timeOpen,open,high,low,close,volume,marketCap
2022-02-20,0.141196662,0.141196662,0.1358520832,0.1368678968,490138547.11,18158368479.33
2022-02-21,0.1368378378,0.1413446936,0.1282460376,0.128490299,913773124.43,17046906167.4
2022-02-22,0.1284881998,0.1316964357,0.1253645622,0.1315526841,711967119.31,17453195149.43
2022-02-23,0.1315607964,0.1353370685,0.1278461802,0.1278461802,587472906.4,16961450436.95
2022-02-24,0.1278213508,0.1278508956,0.1095549358,0.1238127029,2046477370.31,16426325928.85
2022-02-25,0.1238426116,0.1281812893,0.1209828368,0.1275755888,805161073.19,16925550870.11
2022-02-26,0.1275684912,0.1300711547,0.126199263,0.1276467427,535575653.7,16934990912.19
2022-02-27,0.1276385564,0.1282353357,0.1220528875,0.1231114679,592809151.27,16333292542.73
2022-02-28,0.1231178062,0.1344793569,0.1219536062,0.1331564611,765755924.12,17665969469.11
2022-03-01,0.1331736815,0.1377297173,0.130462126,0.1339380048,876604511.64,17769657471.98
2022-03-02,0.1339642516,0.13621364,0.1312318775,0.1329898838,709536320.49,17643869528.38
2022-03-03,0.1329979584,0.1336490822,0.1278104744,0.1296101875,518193385.5,17195482632.31
2022-03-04,0.1296308704,0.1298555932,0.1215444678,0.1225910703,650665593.59,16264250993.48
2022-03-05,0.1226138725,0.1253745231,0.1215718271,0.1249955554,334091552.43,16583255865.61
2022-03-06,0.1250247122,0.1256113269,0.1203838937,0.1207655197,400458464.17,16022053796.04
2022-03-07,0.1207691431,0.1225630954,0.1150151208,0.1171047157,513014828.82,15536372135.76
2022-03-08,0.1171063759,0.1197240635,0.1158377223,0.1170292932,491414293.54,15526365774.9
2022-03-09,0.1170470181,0.1237344384,0.1167663157,0.121587874,519157506.98,16131156179.4
2022-03-10,0.1215716453,0.1216121308,0.1155321897,0.1168851413,513641345.23,15507241029.11
2022-03-11,0.1168933183,0.1182931083,0.11457021,0.1156022166,388727357.74,15337034425.21
2022-03-12,0.1156078096,0.117238623,0.1151319332,0.1151357159,235277000.72,15275143421.65
2022-03-13,0.1150802863,0.1162311382,0.1106860351,0.111608127,373430105.81,14807135517.01
2022-03-14,0.1116070275,0.1189672898,0.1108174147,0.1140477883,822092168.5,15130807238.35
2022-03-15,0.1140429135,0.1142131366,0.1109369373,0.1127838094,400614616.59,14963114196.03
2022-03-16,0.112779243,0.1169083936,0.1123639297,0.1169083936,537170936.55,15510325926.1
2022-03-17,0.1169065531,0.1187095733,0.1162808322,0.1165019203,412838813.5,15456398814.97
2022-03-18,0.1164901155,0.1193747797,0.1145675854,0.1193057361,410862502.9,15828383189.35
2022-03-19,0.1192775213,0.1245725731,0.1185302732,0.1235686002,628081786.3,16393940632.92
2022-03-20,0.1235788707,0.1239192337,0.117991327,0.1191538455,428111799.4,15808231747.9
2022-03-21,0.1191456329,0.1213321301,0.118305933,0.1193394338,439486515.69,15832853887.53
2022-03-22,0.119332675,0.1253499015,0.1190143311,0.122481207,610507111.2,16249675347.47
2022-03-23,0.1224865315,0.1307134723,0.121360897,0.1297272075,998922752.83,17211007773.74
2022-03-24,0.1297219723,0.1406051258,0.1284547967,0.1365499418,2017926806.45,18116185138.74
2022-03-25,0.136602748,0.137274756,0.1287824294,0.1310130927,882486375.0,17381607142.44
2022-03-26,0.1310103614,0.1364953343,0.1298782236,0.1358675316,610401998.44,18025649264.32
2022-03-27,0.1359004681,0.1448581524,0.135702637,0.1447315348,1445019557.92,19201643339.57
2022-03-28,0.144725195,0.1527371857,0.142456589,0.1426572616,1476875506.6,18926447924.05
2022-03-29,0.1425569948,0.1485586796,0.1412900602,0.1444695923,961074557.17,19166891229.01
2022-03-30,0.1444564316,0.1449971556,0.139880154,0.1432100742,884305262.7,18999790005.12
2022-03-31,0.1431838112,0.14722014,0.1371724636,0.1378260661,1055136949.03,18285489531.53
2022-04-01,0.1379216778,0.1423942268,0.1332094003,0.1413154515,877530017.09,18748428963.92
2022-04-02,0.1413100283,0.1440686042,0.138881849,0.138912904,682408265.59,18429681146.7
2022-04-03,0.1389030015,0.1485575144,0.1370876628,0.1464531429,1047399131.73,19430050406.2
2022-04-04,0.1464134467,0.155312217,0.1420076797,0.1485908992,2253509568.58,19713668161.29
2022-04-05,0.1486140359,0.1780452803,0.1477269909,0.1729065303,5230288678.22,22939641521.21
2022-04-06,0.1724847972,0.1734967509,0.1432908476,0.1434166328,3729047978.98,19027194282.82
2022-04-07,0.1434324972,0.1480281046,0.1413115435,0.1461020679,1420790610.63,19383473009.77
2022-04-08,0.1461056507,0.1527162224,0.1416084767,0.1425486212,1683800630.93,18912034530.85
2022-04-09,0.1425436523,0.1444624648,0.1414164901,0.1443034852,523997408.98,19144853674.13
2022-04-10,0.1443041701,0.1569718791,0.1438632708,0.1495351746,1931829669.46,19838945900.66
2022-04-11,0.1493744951,0.1512916662,0.13381831,0.1346541426,1515679359.26,17864668009.11
2022-04-12,0.1346519409,0.1441215048,0.1342434925,0.1380763066,1214105681.92,18318689126.51
2022-04-13,0.1380699326,0.1426078905,0.1370668852,0.1400804134,890728707.15,18584575504.73
2022-04-14,0.1400528426,0.1466329187,0.1381012117,0.1439201212,1759067760.98,19093992476.17
2022-04-15,0.1439172281,0.1492868192,0.1427668902,0.1460262397,1140382087.27,19373412830.45
2022-04-16,0.1460165873,0.1478109684,0.1420929089,0.1437121692,584019179.48,19066403328.34
2022-04-17,0.1436933639,0.1447087606,0.1389947532,0.1394589856,636442285.42,18502130208.75
2022-04-18,0.1394709893,0.1404612786,0.1343838488,0.1402856662,909718483.7,18611806558.34
2022-04-19,0.1402967106,0.1441411301,0.1394996224,0.1426649312,679511646.67,18927465460.24
2022-04-20,0.1426774035,0.1462406345,0.1395949006,0.1408783447,1068542289.02,18690437664.46
2022-04-21,0.1408680599,0.1424482633,0.135255267,0.1363653258,740549793.01,18091691994.37
2022-04-22,0.1363570562,0.1379080912,0.1349847984,0.1363949874,505251263.23,18095627231.02
2022-04-23,0.1363867785,0.136494677,0.1338098153,0.1342411653,349740068.76,17809878000.82
2022-04-24,0.1342018388,0.1346904144,0.1315021716,0.1319469379,436620221.36,17505501096.18
2022-04-25,0.1319358851,0.167735169,0.1238686185,0.1579586856,5177823685.46,20956499548.28
2022-04-26,0.1577774847,0.1652780791,0.1374243124,0.1377671029,4529010503.2,18277666836.92
2022-04-27,0.1378474581,0.1454048416,0.1362719188,0.1396997799,1765370971.79,18534076574.85
2022-04-28,0.1396910818,0.1426177164,0.1360581439,0.137362613,1105137505.53,18224002849.92
2022-04-29,0.1373762056,0.1446431291,0.1340991332,0.1350272488,1555397213.22,17914168301.01
2022-04-30,0.1350329101,0.136528311,0.1262386635,0.1275574091,916612070.62,16923138964.04
2022-05-01,0.1275886339,0.1348207179,0.1275326988,0.1327725351,991710768.1,17615033707.19
2022-05-02,0.1327942059,0.1337829933,0.1283001308,0.1309379858,769062731.55,17371642650.79
2022-05-03,0.1309348248,0.131832849,0.127398668,0.1295200736,555706527.27,17183527162.46
2022-05-04,0.1295144249,0.1358087562,0.1293131783,0.1358087562,838050627.07,18017851487.04
2022-05-05,0.1358125215,0.1373127352,0.1266972829,0.1284295026,1258066466.62,17038840265.5
2022-05-06,0.1284033393,0.1293052531,0.124566057,0.1279005091,839005987.64,16968658298.92
2022-05-07,0.1278897373,0.131919714,0.1253653095,0.1275320486,746383230.58,16919774365.6
2022-05-08,0.1275265519,0.1280165649,0.1239742166,0.1242071795,728953160.63,16478661440.15
2022-05-09,0.1242001168,0.1251358604,0.1048239718,0.1048239718,1353326366.7,13907076455.73
2022-05-10,0.1047083148,0.1177754182,0.1008812653,0.1084774754,1723066437.76,14391789568.5
2022-05-11,0.1084485725,0.1105648305,0.0800363549,0.0845807085,2556008051.31,11221387238.65
2022-05-12,0.0846360134,0.0890281495,0.0700366682,0.0826709816,2631064082.53,10968022313.45
2022-05-13,0.0826385213,0.0942540516,0.0823713755,0.0883305108,1444350617.56,11718876379.25
2022-05-14,0.0883412522,0.0915979108,0.0844830098,0.0897964053,902479951.35,11913357724.72
2022-05-15,0.0897845203,0.0928428145,0.0868760763,0.0928428145,651900825.67,12317527158.07
2022-05-16,0.0928666824,0.0930607285,0.0864275163,0.0878410792,606521740.42,11653943119.72
2022-05-17,0.0878360286,0.0911121222,0.0874839788,0.0902131563,560800172.92,11968648399.93
2022-05-18,0.0902209772,0.0907966952,0.0836491089,0.0836491089,558257803.58,11097791216.2
2022-05-19,0.083634903,0.087123961,0.0820869447,0.0867225481,613801947.4,11505546740.73
2022-05-20,0.086718756,0.0877497909,0.0828592873,0.0839770473,518556378.29,11141299047.65
2022-05-21,0.0839717774,0.0851103313,0.0829320362,0.0844627954,335246011.13,11205743624.09
2022-05-22,0.0844482628,0.0864795401,0.0840578431,0.0861052063,375026021.01,11423643528.01
2022-05-23,0.086083528,0.0881096369,0.0828579929,0.0832529862,507385171.25,11045237304.92
2022-05-24,0.083266661,0.0843167541,0.0808109067,0.0836373669,462415723.99,11096233387.82
2022-05-25,0.0836278303,0.0843376148,0.0823187482,0.0829851461,419834751.5,11009702755.8
2022-05-26,0.0829944431,0.083599949,0.0760652204,0.0782516454,711890872.7,10381705601.83
2022-05-27,0.0782105458,0.0853839867,0.0765821392,0.0813347802,1310057649.57,10790747448.47
2022-05-28,0.0822481949,0.0830475061,0.0811510101,0.0818392615,535539620.22,10857677366.47
2022-05-29,0.081837761,0.0830336566,0.0802991499,0.0826855632,394962471.41,10969956872.2
2022-05-30,0.0826841158,0.0882745696,0.0822685968,0.0878705696,690696755.78,11657855629.75
2022-05-31,0.0878654623,0.0882298881,0.0836124813,0.0858646316,672444587.72,11391726302.2
2022-06-01,0.0858553204,0.0886471911,0.0798069908,0.0810561381,830748610.16,10753779788.03
2022-06-02,0.0810520323,0.0830072323,0.0804167492,0.0827721652,434510606.65,10981446413.56
2022-06-03,0.0827768271,0.0828573152,0.0797559057,0.0804421672,403339247.75,10672323805.92
2022-06-04,0.0804539974,0.0823365485,0.0797269522,0.0817774324,350329772.12,10849474463.9
2022-06-05,0.0817756814,0.082138055,0.0808360486,0.0812289283,282624183.53,10776704001.94
2022-06-06,0.0812251876,0.0845590293,0.0811260127,0.0825295519,503707292.36,10949258722.37
2022-06-07,0.0825302453,0.0825302453,0.0783318531,0.0805131872,509642724.56,10681746081.75
2022-06-08,0.0804923255,0.0814202737,0.0791562061,0.0794393294,328046388.54,10539276547.26
2022-06-09,0.079436348,0.0808979725,0.0790815447,0.0793364824,274673851.86,10525631751.28
2022-06-10,0.0793354787,0.0795207684,0.0748037835,0.0754537694,431520761.38,10010509251.32
2022-06-11,0.075472296,0.0763989464,0.0685958925,0.0698953001,497184012.34,9273062891.35
2022-06-12,0.0699191228,0.0703452732,0.0638611572,0.0643361965,708156957.34,8535532361.61
2022-06-13,0.0642750107,0.0657016614,0.053001746,0.0539209346,1465281537.26,7153731599.11
2022-06-14,0.0539409775,0.0581543301,0.0502668546,0.0555917492,908921328.98,7375399854.61
2022-06-15,0.0555769126,0.0634716722,0.0506698101,0.0630000888,1122284661.84,8358269935.78
2022-06-16,0.0629771443,0.0629771443,0.0545080738,0.0550290536,724479687.71,7300746596.92
2022-06-17,0.0550468342,0.0579112658,0.0548982849,0.0569947082,383830483.68,7561531503.19
2022-06-18,0.0569786052,0.0577549425,0.0497197617,0.0530121595,652345943.26,7033163720.19
2022-06-19,0.0530072912,0.0624720702,0.0513075222,0.0603956501,1166163984.05,8012737056.9
2022-06-20,0.0603985213,0.0611570689,0.0577065623,0.0601767893,499018790.51,7983700626.1
2022-06-21,0.0601749657,0.0693242454,0.0593150117,0.0655713728,1051899538.13,8699404142.04
2022-06-22,0.065606423,0.0657508153,0.0613892241,0.0617114532,633619298.25,8187305661.22
2022-06-23,0.0617026497,0.064615349,0.0617026497,0.0640323566,434169751.2,8495221692.01
2022-06-24,0.0640187277,0.0681618989,0.0640043447,0.0671240805,514729443.83,8905403066.43
2022-06-25,0.0671099127,0.0691121088,0.065384255,0.0685026436,432671863.58,9088298080.24
2022-06-26,0.0684877295,0.0769664916,0.06750395,0.0731766781,883689354.71,9708405808.71
2022-06-27,0.0731540385,0.0783886541,0.0710177188,0.0722392724,962250060.79,9584039487.25
2022-06-28,0.0722211791,0.0729512593,0.0657227259,0.0659567275,534793982.77,8750529447.15
2022-06-29,0.0659963546,0.0713352511,0.0646346437,0.0694679074,592828738.31,9216360366.62
2022-06-30,0.0694812981,0.069512681,0.0627462573,0.0660855817,566648029.12,8767624633.04
2022-07-01,0.0662084975,0.067861928,0.0642244939,0.0661747602,472441457.89,8779456011.56
2022-07-02,0.0662051918,0.0676917834,0.0659330389,0.0666982506,352589827.14,8848907882.76
2022-07-03,0.0666981648,0.067356198,0.0651108163,0.0671794421,280878240.1,8912747929.93
2022-07-04,0.0671743324,0.0696046246,0.0659268222,0.069472285,379581122.17,9216941149.42
2022-07-05,0.0694310858,0.0698408276,0.0656968552,0.0671547983,403220687.23,8909478414.94
2022-07-06,0.0671716893,0.0690582236,0.0664478037,0.068582751,398926503.44,9098925996.1
2022-07-07,0.0685788197,0.0711235169,0.0680531103,0.070620837,402591742.21,9369320422.66
2022-07-08,0.0706180595,0.0730085443,0.0685407317,0.0692570052,444369732.79,9188379817.54
2022-07-09,0.069223845,0.0700094129,0.0689950747,0.0695118928,254272147.47,9222195946.82
2022-07-10,0.0695089748,0.0695089748,0.0665330534,0.0672625542,299810123.97,8923774474.6
2022-07-11,0.067268425,0.067268425,0.0615346564,0.0618466673,326125899.53,8205244619.11
2022-07-12,0.0618506823,0.0628613281,0.0600868231,0.0600868231,298462082.88,7971764742.53
2022-07-13,0.0600850561,0.0620105735,0.0583977098,0.0619526291,446505399.71,8219302651.19
2022-07-14,0.0619325531,0.0626320142,0.0597407838,0.0623939476,348090509.75,8277852717.69
2022-07-15,0.0624003478,0.0642588385,0.0617471281,0.0630421249,374357844.38,8363846887.38
2022-07-16,0.0630369797,0.0647247272,0.0618698071,0.064279923,279644299.1,8528066515.41
2022-07-17,0.0642881883,0.0653942993,0.0631010181,0.06310732,249697026.13,8372496381.55
2022-07-18,0.0631142002,0.0686735661,0.0631142002,0.0677150158,564795958.63,8983802898.71
2022-07-19,0.0676899473,0.0698995298,0.0657516875,0.0690127224,552211167.86,9155970621.56
2022-07-20,0.0690153375,0.0765738886,0.0679280857,0.0701197673,1019375521.42,9302843117.13
2022-07-21,0.0701239342,0.0707324737,0.0672368328,0.0699598152,492434238.6,9281622159.19
2022-07-22,0.0699703838,0.0712704456,0.0670032826,0.0675632016,479456105.2,8963661596.75
2022-07-23,0.0675309104,0.0693322761,0.0662773896,0.0681237355,427922350.61,9038028050.75
2022-07-24,0.0681162022,0.0688544044,0.0675885815,0.0677243869,369141492.31,8985046174.94
2022-07-25,0.0677156196,0.0678799286,0.0623055414,0.0623055414,448572441.15,8266123803.84
2022-07-26,0.0623194657,0.0625120984,0.0604245484,0.0625120984,416488015.08,8293527878.37
2022-07-27,0.0625141167,0.0670205521,0.0618864497,0.0670205521,499204589.24,8891667873.32
2022-07-28,0.0670311266,0.0705773725,0.06559051,0.0691081838,650983024.11,9168635568.08
2022-07-29,0.0691036787,0.0720042356,0.0675486219,0.0689091465,696887711.12,9142229129.1
2022-07-30,0.0689053622,0.0739098711,0.0681862303,0.0696436548,760571682.45,9239676912.25
2022-07-31,0.0696422617,0.0720276416,0.0680542614,0.068272227,521194035.39,9057728540.13
2022-08-01,0.0682661922,0.0707212031,0.0671869636,0.0687252711,444088166.96,9117834245.95
2022-08-02,0.0687080242,0.0688955603,0.0658088663,0.0666935957,336642236.84,8848290321.8
2022-08-03,0.0666921993,0.0683199709,0.0655162439,0.0661953067,286819386.66,8782181926.41
2022-08-04,0.0661974724,0.0675022028,0.0660074027,0.0673567932,256457805.1,8936277229.38
2022-08-05,0.0673334929,0.0701171597,0.0672555678,0.0697646521,336216726.9,9255729716.69
2022-08-06,0.0697660715,0.0709990009,0.0685857649,0.0686743416,277979111.95,9111077388.98
2022-08-07,0.0686690709,0.0698993976,0.0677470548,0.0689401341,204862520.63,9146340282.66
2022-08-08,0.0689463934,0.0720577374,0.0689225972,0.0700548842,399183407.27,9294235029.92
2022-08-09,0.0700614114,0.0738864374,0.0684624118,0.0691251871,611327141.64,9170891403.84
2022-08-10,0.0691190458,0.0713089894,0.0673886278,0.0711950165,431172729.05,9445497251.71
2022-08-11,0.0712052422,0.0746461172,0.0707267394,0.0709304064,563908591.31,9410391234.37
2022-08-12,0.0709307152,0.0724801695,0.0700268525,0.0723452223,320410367.45,9598095936.08
2022-08-13,0.0723437864,0.0748600223,0.0719508305,0.0728403578,446287445.06,9663785944.35
2022-08-14,0.0728560628,0.0840127002,0.0727539915,0.0816871392,1530403446.95,10837495194.11
2022-08-15,0.0816976661,0.081820348,0.0751510484,0.0767199535,855017472.47,10178494868.42
2022-08-16,0.076695063,0.0886391272,0.0763943171,0.0869636513,1947377917.65,11537534089.51
2022-08-17,0.0869325225,0.0881125988,0.079926502,0.0801543251,996272860.68,10634135573.45
2022-08-18,0.0801735267,0.0820873172,0.0749893869,0.0750788865,621394158.51,9960773255.88
2022-08-19,0.0750445671,0.075183382,0.0675357062,0.0679390569,965543533.39,9013526602.56
2022-08-20,0.0678972702,0.0709614079,0.0678972702,0.0695398747,537299424.93,9225908325.67
2022-08-21,0.0695292113,0.0706462254,0.0678468956,0.0694484644,421455864.71,9213780846.68
2022-08-22,0.0694414301,0.0694886643,0.0656061222,0.0683911813,453413439.2,9073510289.95
2022-08-23,0.0683945567,0.069168531,0.0672131599,0.0687695546,335476542.7,9123709367.86
2022-08-24,0.0687713327,0.0694148341,0.0672982702,0.0679904968,345474347.31,9020351172.95
2022-08-25,0.0679912165,0.0715790732,0.0679571273,0.0690940188,469798193.25,9166756287.44
2022-08-26,0.0690820294,0.0692964955,0.0632542995,0.0635720963,620512451.49,8434158603.74
2022-08-27,0.0635705204,0.0640654406,0.0626066698,0.0635867381,380887727.11,8436101140.55
2022-08-28,0.0635576928,0.0642681083,0.0617857646,0.0617857646,295086067.19,8197164607.5
2022-08-29,0.061753032,0.0639823786,0.0612463763,0.0638873414,315005254.32,8475982410.22
2022-08-30,0.0638989294,0.0644081993,0.0605503545,0.0615253661,328934726.53,8162617342.15
2022-08-31,0.0615339661,0.063332985,0.0610584991,0.0613301041,309748693.44,8136711789.01
2022-09-01,0.0613360088,0.0624790465,0.0601937935,0.0623717638,328765412.51,8274909579.98
2022-09-02,0.062372438,0.0627121786,0.0609468457,0.0616349995,273453013.22,8177162497.1
2022-09-03,0.061628676,0.0636006009,0.0613442601,0.0626935918,297123402.06,8317606742.03
2022-09-04,0.062696609,0.063713906,0.0620659871,0.0632263329,250044435.77,8388285911.62
2022-09-05,0.063229854,0.0636401734,0.0612972292,0.0627375356,231918999.39,8323436798.79
2022-09-06,0.0627502039,0.064641738,0.0586517643,0.0589833142,471485707.56,7825361372.58
2022-09-07,0.0589644,0.0614503593,0.0579441001,0.0611040801,324781386.52,8106725009.2
2022-09-08,0.0610885482,0.0612926813,0.0599225286,0.060977161,268099701.75,8089886556.7
2022-09-09,0.0609737105,0.064621807,0.0609340462,0.0640184311,487988731.87,8493374187.58
2022-09-10,0.0640092062,0.0652410988,0.0634035053,0.064776465,413101248.97,8593943121.82
2022-09-11,0.064771139,0.0651874271,0.0630099209,0.0637139707,327741964.01,8452981187.22
2022-09-12,0.0637152794,0.0651935897,0.0628784171,0.0639045935,383630738.9,8478271266.07
2022-09-13,0.0639029895,0.0639810925,0.05952355,0.0601292347,461644992.94,7977391521.17
2022-09-14,0.059716721,0.0614248921,0.0595423486,0.0611726549,369554274.14,8115822873.22
2022-09-15,0.0611678258,0.0612112303,0.0587846595,0.0587912962,327176374.23,7799886203.11
2022-09-16,0.058791772,0.0604230542,0.05845256,0.0604230542,247011315.23,8016372777.34
2022-09-17,0.0604304759,0.0623154094,0.0603297269,0.0622102656,209604118.58,8253483488.2
2022-09-18,0.0622098989,0.0622098989,0.057237582,0.0575195657,265405123.55,7631164741.5
2022-09-19,0.0575188131,0.0587444886,0.0561803234,0.058612081,301268388.89,7776109587.48
2022-09-20,0.0586120337,0.0602616086,0.0577378377,0.0584165641,294929292.76,7750170210.88
2022-09-21,0.0584233917,0.0604783493,0.056378327,0.0574038622,406017754.18,7615814270.57
2022-09-22,0.057385822,0.059838128,0.0569449973,0.0595986116,241738854.71,7906993347.74
2022-09-23,0.0595933247,0.0640317531,0.0595654246,0.0633358995,704823246.72,8402822198.25
2022-09-24,0.063332854,0.0679727017,0.0630289838,0.0632340725,969527520.69,8389312728.02
2022-09-25,0.0632234254,0.0636787458,0.0604565934,0.0611519277,367453954.7,8113072988.22
2022-09-26,0.0611673649,0.0617970686,0.0600514779,0.0610890386,323710024.35,8104729435.32
2022-09-27,0.061083859,0.0629310651,0.0599272773,0.0606089893,337427597.07,8041040939.72
2022-09-28,0.0605965328,0.0610385141,0.0587540629,0.0606225398,277399298.36,8042838683.8
2022-09-29,0.0606238532,0.0610364554,0.0594228861,0.0607276526,229157794.66,8056784084.27
2022-09-30,0.0607379415,0.0620399273,0.0599584794,0.0616527597,369084721.8,8179518753.24
2022-10-01,0.0616495797,0.0628057931,0.0604004923,0.0606270651,347895210.93,8043439065.29
2022-10-02,0.060628065,0.0609080813,0.0591281455,0.0592882601,198168354.35,7865818784.66
2022-10-03,0.0592873563,0.0604670046,0.0590782538,0.0603840719,195766521.69,8011200975.21
2022-10-04,0.0603812649,0.0662521455,0.060040554,0.0659616282,826424315.48,8751179628.53
2022-10-05,0.0659382653,0.0664645931,0.062996967,0.064734586,606625264.47,8588387007.4
2022-10-06,0.0647398816,0.066617889,0.0632230297,0.063443599,387962670.7,8417110770.14
2022-10-07,0.0634488599,0.063717239,0.0615703638,0.0624092968,299717355.79,8279889101.09
2022-10-08,0.0624136377,0.0625759034,0.0613812155,0.0616777518,169254316.23,8182834472.5
2022-10-09,0.0616717366,0.0623416521,0.0612917849,0.0621555773,158280271.65,8246227943.44
2022-10-10,0.0621509746,0.0624691803,0.0595134881,0.0595134881,254559947.22,7895699949.85
2022-10-11,0.0595082385,0.0606531266,0.0578874221,0.0602583101,295967660.68,7994516055.4
2022-10-12,0.0602591099,0.0608659658,0.0595403889,0.0598814232,199133107.59,7944514180.3
2022-10-13,0.0598713269,0.0601589802,0.0557405361,0.0596735019,466439561.5,7916929107.45
2022-10-14,0.0596657702,0.0609431652,0.0583149998,0.0586433324,242691428.83,7780255732.24
2022-10-15,0.0586378909,0.0595669972,0.0581463673,0.058580353,182208164.45,7771900212.0
2022-10-16,0.0585832722,0.0594145633,0.0585832722,0.0589137774,162246280.14,7816135871.66
2022-10-17,0.0589132398,0.060056544,0.0586247936,0.0599354578,174261450.36,7951682992.49
2022-10-18,0.0599352254,0.0607727696,0.0587522653,0.0597758053,239236217.5,7930501779.69
2022-10-19,0.0597785415,0.0606799516,0.0586276519,0.0587131205,287297160.48,7789514566.91
