timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2024-02-08,129.50000000,132.00000000,117.70000000,128.70000000,166551.91900000,2024-02-08 23:59:59.999,20712145.81970000,86670,83687.03500000,10421915.67660000,0
2024-02-09,128.70000000,129.40000000,119.60000000,121.50000000,123612.89400000,2024-02-09 23:59:59.999,15240251.41400000,51764,58653.39100000,7236040.39240000,0
2024-02-10,121.60000000,123.80000000,115.00000000,119.30000000,124814.49100000,2024-02-10 23:59:59.999,14898474.27310000,52800,57225.34100000,6833364.74560000,0
2024-02-11,119.30000000,123.20000000,115.00000000,120.70000000,122450.94300000,2024-02-11 23:59:59.999,14726928.96800000,47313,53832.93700000,6488096.07730000,0
2024-02-12,120.60000000,128.90000000,118.00000000,126.30000000,119313.87300000,2024-02-12 23:59:59.999,14591899.56400000,45533,62046.13200000,7603437.42230000,0
2024-02-13,126.30000000,129.20000000,122.10000000,127.80000000,139732.43100000,2024-02-13 23:59:59.999,17531813.02730000,58206,72335.77300000,9085210.55770000,0
2024-02-14,127.80000000,131.90000000,126.20000000,128.10000000,101081.92600000,2024-02-14 23:59:59.999,13033187.64820000,40854,52933.00500000,6832086.47560000,0
2024-02-15,128.00000000,129.20000000,123.30000000,125.70000000,104032.34400000,2024-02-15 23:59:59.999,13195042.22650000,41347,51772.41200000,6573272.73530000,0
2024-02-16,125.70000000,129.20000000,120.20000000,122.50000000,71072.94500000,2024-02-16 23:59:59.999,8895695.60250000,26792,35289.15200000,4422055.98420000,0
2024-02-17,122.60000000,122.70000000,118.00000000,121.30000000,52344.93600000,2024-02-17 23:59:59.999,6281712.23810000,16165,24638.41200000,2960122.29780000,0
2024-02-18,121.20000000,123.40000000,118.70000000,121.90000000,49290.17600000,2024-02-18 23:59:59.999,5963489.25740000,15749,24169.89400000,2923819.55730000,0
2024-02-19,122.10000000,123.40000000,108.50000000,112.50000000,96765.61000000,2024-02-19 23:59:59.999,11229209.45410000,42477,44992.37000000,5232630.80790000,0
2024-02-20,112.40000000,119.60000000,110.40000000,118.70000000,7079.91700000,2024-02-20 02:59:59.999,807211.61670000,5865,3236.12500000,369252.15360000,0
