timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2024-02-18,0.60960000,0.63910000,0.60930000,0.61930000,207753370.30000000,2024-02-18 23:59:59.999,129630329.87613000,246681,104921461.60000000,65456601.42920000,0
2024-02-19,0.61940000,0.63890000,0.61470000,0.63080000,169787705.90000000,2024-02-19 23:59:59.999,106363808.99321000,218314,81932163.20000000,51336684.14027000,0
2024-02-20,0.63080000,0.64140000,0.59580000,0.62160000,233760627.40000000,2024-02-20 23:59:59.999,145535294.50559000,292351,109502933.10000000,68171857.41784000,0
2024-02-21,0.62160000,0.62370000,0.57470000,0.59880000,133532235.10000000,2024-02-21 23:59:59.999,79111985.48640000,197325,66819431.00000000,39583726.10277000,0
2024-02-22,0.59870000,0.60800000,0.58060000,0.58580000,128991781.00000000,2024-02-22 23:59:59.999,76796750.73101000,156472,64755642.80000000,38557502.28933000,0
2024-02-23,0.58580000,0.59530000,0.56800000,0.58240000,117449758.10000000,2024-02-23 23:59:59.999,68523670.67224000,147961,55378462.50000000,32316419.27068000,0
2024-02-24,0.58230000,0.59980000,0.56970000,0.59690000,95375216.60000000,2024-02-24 23:59:59.999,55999344.71503000,108901,46400031.40000000,27247923.98040000,0
2024-02-25,0.59690000,0.60070000,0.58060000,0.59140000,78055822.80000000,2024-02-25 23:59:59.999,46063972.93495000,96083,39651006.80000000,23392267.83473000,0
2024-02-26,0.59130000,0.62220000,0.57320000,0.61910000,169685875.50000000,2024-02-26 23:59:59.999,101497957.76159000,190810,83550091.20000000,49968705.84166000,0
2024-02-27,0.61920000,0.63000000,0.60730000,0.62390000,194585795.40000000,2024-02-27 23:59:59.999,121024668.33202000,229680,97613630.90000000,60711403.13960000,0
2024-02-28,0.62380000,0.66100000,0.59610000,0.62870000,355791252.90000000,2024-02-28 23:59:59.999,224352078.67888000,447954,174064146.50000000,109746744.73325000,0
2024-02-29,0.62870000,0.70880000,0.62230000,0.65470000,496600842.90000000,2024-02-29 23:59:59.999,336026658.63483000,604376,247707744.00000000,167594142.02563000,0
2024-03-01,0.65490000,0.72000000,0.65290000,0.71950000,227378496.50000000,2024-03-01 23:59:59.999,155568698.98737000,311005,116117956.20000000,79454661.62995000,0
2024-03-02,0.71960000,0.76380000,0.71710000,0.74160000,297746478.50000000,2024-03-02 23:59:59.999,220785937.47027000,462927,151027810.00000000,112021195.78831000,0
2024-03-03,0.74140000,0.74210000,0.68500000,0.72790000,205502738.30000000,2024-03-03 23:59:59.999,148787481.41760000,306795,100955414.60000000,73128408.46437000,0
2024-03-04,0.72800000,0.79860000,0.72190000,0.77010000,404835737.30000000,2024-03-04 23:59:59.999,312249736.49484000,589783,199136739.00000000,153460326.12199000,0
2024-03-05,0.77000000,0.78310000,0.57100000,0.69230000,620713725.80000000,2024-03-05 23:59:59.999,444118823.40343000,894729,308688343.30000000,220996827.39236000,0
2024-03-06,0.69230000,0.75750000,0.66500000,0.73490000,295551593.10000000,2024-03-06 23:59:59.999,211606993.91742000,447647,149837889.60000000,107295815.15994000,0
2024-03-07,0.73500000,0.75500000,0.71810000,0.74270000,207951361.70000000,2024-03-07 23:59:59.999,153740023.25405000,324064,102700672.70000000,75956978.94546000,0
2024-03-08,0.74270000,0.75470000,0.69800000,0.72280000,217116920.90000000,2024-03-08 23:59:59.999,157626461.32917000,314712,110191459.70000000,80011692.88546000,0
2024-03-09,0.72280000,0.74610000,0.72000000,0.74160000,117539314.30000000,2024-03-09 23:59:59.999,86293851.49507000,163789,55280249.00000000,40578708.39300000,0
2024-03-10,0.74160000,0.74400000,0.70000000,0.71660000,124973655.80000000,2024-03-10 23:59:59.999,90608271.57443000,179018,64235817.40000000,46564422.32252000,0
2024-03-11,0.71650000,0.78820000,0.68500000,0.77540000,320630328.70000000,2024-03-11 23:59:59.999,239339603.29899000,439062,160135956.70000000,119597198.66722000,0
2024-03-12,0.77540000,0.77640000,0.70400000,0.74810000,227151117.00000000,2024-03-12 23:59:59.999,169055148.52602000,351488,114814160.10000000,85471808.98916000,0
2024-03-13,0.74820000,0.77310000,0.73570000,0.76380000,168550753.80000000,2024-03-13 23:59:59.999,127304073.46347000,241215,87455464.80000000,66082008.62436000,0
2024-03-14,0.76390000,0.81040000,0.71330000,0.75090000,416026694.00000000,2024-03-14 23:59:59.999,319128649.69798000,586245,208059325.40000000,159582160.37251000,0
2024-03-15,0.75090000,0.76470000,0.66900000,0.72740000,342389407.20000000,2024-03-15 23:59:59.999,244411931.19361000,513288,164905536.20000000,117827924.63213000,0
2024-03-16,0.72740000,0.73550000,0.65000000,0.65910000,253748203.30000000,2024-03-16 23:59:59.999,176134706.22267000,319802,121772437.90000000,84615188.30873000,0
2024-03-17,0.65910000,0.68810000,0.62880000,0.68140000,188639901.30000000,2024-03-17 23:59:59.999,125863821.79279000,231188,95151474.80000000,63545400.53977000,0
2024-03-18,0.68140000,0.69900000,0.64200000,0.66030000,193908706.10000000,2024-03-18 23:59:59.999,129682515.77206000,245933,97543870.20000000,65307362.77355000,0
2024-03-19,0.66030000,0.66610000,0.58000000,0.58640000,350014516.90000000,2024-03-19 23:59:59.999,215596512.75783000,417484,164558625.80000000,101391920.87819000,0
2024-03-20,0.58640000,0.64410000,0.56890000,0.63960000,283086563.50000000,2024-03-20 23:59:59.999,171283154.80489000,322920,142214937.90000000,86041232.66662000,0
2024-03-21,0.63950000,0.64840000,0.61780000,0.63180000,162134047.40000000,2024-03-21 23:59:59.999,102745180.04122000,193436,79305941.90000000,50264210.64951000,0
2024-03-22,0.63190000,0.64270000,0.59870000,0.61470000,138778065.10000000,2024-03-22 23:59:59.999,85878223.96651000,171082,66922118.70000000,41453090.72887000,0
2024-03-23,0.61470000,0.63940000,0.61030000,0.62320000,79575095.90000000,2024-03-23 23:59:59.999,49964577.28514000,107471,37875202.50000000,23787267.01965000,0
2024-03-24,0.62310000,0.64820000,0.62240000,0.64680000,80674633.10000000,2024-03-24 23:59:59.999,51336486.07365000,106270,40417223.90000000,25732070.27681000,0
2024-03-25,0.64690000,0.66840000,0.63790000,0.65670000,129205089.70000000,2024-03-25 23:59:59.999,84465595.60490000,165495,66530838.00000000,43501664.82615000,0
2024-03-26,0.65660000,0.68370000,0.65170000,0.66500000,128211683.40000000,2024-03-26 23:59:59.999,85530264.10631000,168073,64970712.20000000,43347491.94050000,0
2024-03-27,0.66500000,0.67100000,0.63010000,0.64780000,141784476.20000000,2024-03-27 23:59:59.999,92144249.56748000,186186,69223053.70000000,44986618.84803000,0
2024-03-28,0.64780000,0.65800000,0.63520000,0.65110000,92872752.80000000,2024-03-28 23:59:59.999,60325706.77258000,120367,46324958.30000000,30095038.98665000,0
2024-03-29,0.65110000,0.66780000,0.63500000,0.66430000,129589892.20000000,2024-03-29 23:59:59.999,84561913.52930000,160826,64343723.20000000,41982191.93996000,0
2024-03-30,0.66430000,0.66910000,0.64160000,0.64360000,89397036.80000000,2024-03-30 23:59:59.999,58519808.99561000,111949,44983509.00000000,29444572.57968000,0
2024-03-31,0.64350000,0.65350000,0.64180000,0.65010000,61338789.90000000,2024-03-31 23:59:59.999,39725727.27124000,78181,33774561.80000000,21874865.12917000,0
2024-04-01,0.65010000,0.65150000,0.60500000,0.62120000,156775712.20000000,2024-04-01 23:59:59.999,97840424.39330000,179277,74373236.50000000,46392517.03512000,0
2024-04-02,0.62110000,0.62140000,0.57230000,0.58070000,194496435.10000000,2024-04-02 23:59:59.999,114586025.02603000,207367,94342969.00000000,55559014.08302000,0
2024-04-03,0.58070000,0.59500000,0.56220000,0.56930000,117116217.30000000,2024-04-03 23:59:59.999,67981028.73763000,135731,56538717.90000000,32839718.04934000,0
2024-04-04,0.56930000,0.59670000,0.55880000,0.58310000,134498067.60000000,2024-04-04 23:59:59.999,77831077.95661000,127600,68257885.10000000,39508604.01600000,0
2024-04-05,0.58310000,0.58490000,0.55930000,0.57410000,106755812.60000000,2024-04-05 23:59:59.999,60988361.32152000,100346,53142236.30000000,30358613.12380000,0
2024-04-06,0.57410000,0.58960000,0.57140000,0.58360000,50089819.80000000,2024-04-06 23:59:59.999,29118920.52321000,56259,25807915.20000000,15001188.12738000,0
2024-04-07,0.58370000,0.59720000,0.58170000,0.58920000,71643798.60000000,2024-04-07 23:59:59.999,42279445.40078000,72584,35292170.70000000,20825176.83707000,0
2024-04-08,0.58930000,0.61660000,0.57930000,0.61370000,112868465.70000000,2024-04-08 23:59:59.999,68122017.02044000,122567,55174886.20000000,33289002.98017000,0
2024-04-09,0.61370000,0.62420000,0.59030000,0.59120000,140670945.70000000,2024-04-09 23:59:59.999,85268160.43877000,155088,67206089.40000000,40760915.84685000,0
2024-04-10,0.59120000,0.59410000,0.55720000,0.58620000,146079444.20000000,2024-04-10 23:59:59.999,84358284.19816000,167863,73351461.50000000,42377507.19891000,0
2024-04-11,0.58620000,0.59450000,0.57550000,0.58580000,80939649.60000000,2024-04-11 23:59:59.999,47367800.70575000,90706,38970880.00000000,22805924.45639000,0
2024-04-12,0.58580000,0.59240000,0.45000000,0.50270000,446034030.90000000,2024-04-12 23:59:59.999,227864370.22858000,443395,217701322.50000000,111114379.66515000,0
2024-04-13,0.50270000,0.51640000,0.39940000,0.44490000,475184725.60000000,2024-04-13 23:59:59.999,218903488.08946000,536006,229174244.90000000,105571583.30680000,0
2024-04-14,0.44480000,0.47780000,0.43220000,0.46730000,362259711.30000000,2024-04-14 23:59:59.999,165123724.08509000,332613,182669510.10000000,83246776.78863000,0
2024-04-15,0.46730000,0.49520000,0.43880000,0.46100000,269902887.30000000,2024-04-15 23:59:59.999,126454142.74097000,237149,135575283.50000000,63561152.87636000,0
2024-04-16,0.46100000,0.47810000,0.43910000,0.45830000,171457504.80000000,2024-04-16 23:59:59.999,78289241.86448000,180901,85973791.80000000,39232886.47170000,0
2024-04-17,0.45830000,0.46510000,0.42720000,0.44400000,186425966.00000000,2024-04-17 23:59:59.999,83021245.84132000,185276,91097227.30000000,40587805.49857000,0
2024-04-18,0.44410000,0.46100000,0.43430000,0.45800000,132581719.00000000,2024-04-18 23:59:59.999,59534843.67902000,134862,66685749.90000000,29950976.10025000,0
2024-04-19,0.45800000,0.47580000,0.42270000,0.46820000,213036756.40000000,2024-04-19 23:59:59.999,96883822.44349000,198336,104681251.00000000,47607170.05329000,0
2024-04-20,0.46810000,0.50830000,0.46430000,0.50720000,177539872.50000000,2024-04-20 23:59:59.999,86698491.79806000,171139,89474193.90000000,43702746.01377000,0
2024-04-21,0.50730000,0.51260000,0.48740000,0.49930000,97169818.80000000,2024-04-21 23:59:59.999,48677850.99213000,105342,47202763.50000000,23655323.83543000,0
2024-04-22,0.49940000,0.52250000,0.49480000,0.51670000,109611168.00000000,2024-04-22 23:59:59.999,56031727.16984000,127940,56345289.60000000,28797455.42926000,0
2024-04-23,0.51670000,0.52170000,0.49700000,0.50000000,114960663.50000000,2024-04-23 23:59:59.999,58678250.12220000,119106,56553454.10000000,28868687.07437000,0
2024-04-24,0.49990000,0.51090000,0.46880000,0.47460000,160604995.80000000,2024-04-24 23:59:59.999,78451653.77002000,150045,78245408.80000000,38225865.26203000,0
2024-04-25,0.47470000,0.48000000,0.46240000,0.47050000,91924876.10000000,2024-04-25 23:59:59.999,43331093.08899000,90790,46407465.70000000,21879247.87256000,0
2024-04-26,0.47050000,0.47890000,0.46070000,0.46310000,83089637.10000000,2024-04-26 23:59:59.999,38940003.64821000,87945,41825580.80000000,19607470.45676000,0
2024-04-27,0.46310000,0.47010000,0.44400000,0.46750000,95742384.20000000,2024-04-27 23:59:59.999,43867958.81980000,89923,47089467.00000000,21578099.63195000,0
2024-04-28,0.46750000,0.47850000,0.45830000,0.46030000,64574729.50000000,2024-04-28 23:59:59.999,30366549.69675000,59600,31731768.90000000,14930924.45273000,0
2024-04-29,0.46020000,0.46380000,0.44630000,0.45710000,76427014.00000000,2024-04-29 23:59:59.999,34730463.81560000,71499,37096149.40000000,16862549.54006000,0
2024-04-30,0.45720000,0.46320000,0.42540000,0.44120000,126093063.60000000,2024-04-30 23:59:59.999,55421261.73619000,123370,58324278.70000000,25625620.41318000,0
2024-05-01,0.44120000,0.45790000,0.41840000,0.45010000,163802414.70000000,2024-05-01 23:59:59.999,71594071.35311000,149989,78623068.00000000,34380801.30285000,0
2024-05-02,0.45010000,0.46250000,0.43860000,0.45780000,93572218.40000000,2024-05-02 23:59:59.999,42319196.15291000,83746,46204669.20000000,20904078.22262000,0
2024-05-03,0.45770000,0.47360000,0.44620000,0.46730000,97178116.80000000,2024-05-03 23:59:59.999,44648666.51899000,93433,47352001.70000000,21782031.47054000,0
2024-05-04,0.46740000,0.47590000,0.46230000,0.46330000,61758692.40000000,2024-05-04 23:59:59.999,28911999.06133000,61336,31087324.80000000,14555254.39797000,0
2024-05-05,0.46330000,0.46610000,0.45210000,0.45800000,65843432.50000000,2024-05-05 23:59:59.999,30200843.52235000,65359,33742606.20000000,15475281.22336000,0
2024-05-06,0.45790000,0.47570000,0.45130000,0.45410000,100853816.90000000,2024-05-06 23:59:59.999,46633151.99921000,99144,49251703.00000000,22782400.13600000,0
2024-05-07,0.45400000,0.45670000,0.44070000,0.44140000,86403537.30000000,2024-05-07 23:59:59.999,38897002.23939000,71431,42736886.30000000,19246872.71426000,0
2024-05-08,0.44130000,0.46900000,0.43630000,0.45180000,155420658.90000000,2024-05-08 23:59:59.999,70427745.46414000,152847,81123582.80000000,36772984.87355000,0
2024-05-09,0.45170000,0.46450000,0.44690000,0.46350000,85381130.60000000,2024-05-09 23:59:59.999,38976821.72827000,74835,41497224.00000000,18952943.88029000,0
2024-05-10,0.46350000,0.46880000,0.44310000,0.44790000,86117375.20000000,2024-05-10 23:59:59.999,39254568.16762000,87345,41549526.80000000,18925565.23662000,0
2024-05-11,0.44790000,0.45110000,0.43790000,0.43900000,44305780.00000000,2024-05-11 23:59:59.999,19673649.14965000,43655,22077383.70000000,9802702.48437000,0
2024-05-12,0.43880000,0.44360000,0.43310000,0.43770000,33671129.00000000,2024-05-12 23:59:59.999,14799676.88344000,32555,15937759.30000000,7007370.54962000,0
2024-05-13,0.43780000,0.45320000,0.42510000,0.43680000,108437847.90000000,2024-05-13 23:59:59.999,47798241.21495000,100218,54380172.80000000,23968141.75957000,0
2024-05-14,0.43670000,0.43860000,0.42600000,0.42850000,77134834.90000000,2024-05-14 23:59:59.999,33421457.93351000,65682,38240366.10000000,16570497.56750000,0
2024-05-15,0.42850000,0.45580000,0.42580000,0.45240000,87948334.10000000,2024-05-15 23:59:59.999,38900798.88876000,79888,44352683.70000000,19619945.62755000,0
2024-05-16,0.45250000,0.46270000,0.44850000,0.45970000,94019232.90000000,2024-05-16 23:59:59.999,42887894.81811000,81356,45122132.10000000,20584987.11349000,0
2024-05-17,0.45980000,0.49070000,0.45500000,0.48240000,108680341.70000000,2024-05-17 23:59:59.999,51853600.50721000,121417,56277724.00000000,26831552.55290000,0
2024-05-18,0.48250000,0.48600000,0.47550000,0.48200000,45922360.70000000,2024-05-18 23:59:59.999,22115170.35277000,59995,21523482.20000000,10367488.29193000,0
2024-05-19,0.48190000,0.48400000,0.46450000,0.46720000,52848896.00000000,2024-05-19 23:59:59.999,25021027.31112000,60211,24759099.30000000,11734439.24226000,0
2024-05-20,0.46720000,0.50330000,0.46050000,0.50200000,152399432.60000000,2024-05-20 23:59:59.999,72927561.98379000,160124,77246362.20000000,37002962.80814000,0
2024-05-21,0.50210000,0.51060000,0.49060000,0.49460000,140920414.10000000,2024-05-21 23:59:59.999,70600411.63098000,144327,69096500.10000000,34626058.39115000,0
2024-05-22,0.49460000,0.49540000,0.47460000,0.48350000,100783629.40000000,2024-05-22 23:59:59.999,48799465.95233000,117468,50062164.00000000,24240735.03859000,0
2024-05-23,0.48350000,0.48850000,0.44400000,0.46560000,164392270.60000000,2024-05-23 23:59:59.999,76890034.58776000,188615,75816189.60000000,35450188.26718000,0
2024-05-24,0.46550000,0.46960000,0.45410000,0.46010000,79004514.80000000,2024-05-24 23:59:59.999,36431003.00483000,79582,38838856.80000000,17909274.33728000,0
2024-05-25,0.46010000,0.46470000,0.45720000,0.46230000,52870401.30000000,2024-05-25 23:59:59.999,24372294.37358000,54665,26967623.70000000,12431440.77186000,0
2024-05-26,0.46230000,0.46300000,0.45500000,0.45810000,47905238.80000000,2024-05-26 23:59:59.999,22013464.63972000,44347,23796670.40000000,10934480.40922000,0
2024-05-27,0.45810000,0.47500000,0.45660000,0.46830000,77194284.10000000,2024-05-27 23:59:59.999,35937546.34790000,79190,37132177.40000000,17284360.95681000,0
2024-05-28,0.46830000,0.46940000,0.45200000,0.45760000,103514209.40000000,2024-05-28 23:59:59.999,47495451.41246000,91389,50381501.60000000,23109381.87335000,0
2024-05-29,0.45770000,0.46420000,0.45000000,0.45120000,86483314.00000000,2024-05-29 23:59:59.999,39578860.67207000,82306,39326396.80000000,18001281.64184000,0
2024-05-30,0.45100000,0.45560000,0.44320000,0.44650000,88752476.40000000,2024-05-30 23:59:59.999,39881480.79571000,84596,43919926.70000000,19731821.66311000,0
2024-05-31,0.44650000,0.45590000,0.44360000,0.44700000,62854052.20000000,2024-05-31 23:59:59.999,28238493.71925000,73132,29587402.90000000,13294626.69769000,0
2024-06-01,0.44700000,0.45330000,0.44500000,0.44990000,31130909.60000000,2024-06-01 23:59:59.999,13977185.03220000,33934,14858560.20000000,6670876.98504000,0
2024-06-02,0.44990000,0.45410000,0.44060000,0.44650000,59363693.50000000,2024-06-02 23:59:59.999,26619426.84866000,59379,29500015.40000000,13226255.08991000,0
2024-06-03,0.44650000,0.46320000,0.44340000,0.45730000,75171575.40000000,2024-06-03 23:59:59.999,34105898.49354000,68358,35971411.50000000,16315705.91743000,0
2024-06-04,0.45740000,0.46560000,0.45260000,0.46150000,61587251.60000000,2024-06-04 23:59:59.999,28258769.33311000,61131,28118273.90000000,12904168.85874000,0
2024-06-05,0.46150000,0.46540000,0.45700000,0.46130000,63025277.70000000,2024-06-05 23:59:59.999,29077104.10827000,58298,32959514.50000000,15207729.01772000,0
2024-06-06,0.46120000,0.46210000,0.45050000,0.45820000,60496507.50000000,2024-06-06 23:59:59.999,27722021.31209000,55342,29749282.90000000,13632436.13335000,0
2024-06-07,0.45820000,0.49000000,0.42530000,0.44920000,239701551.50000000,2024-06-07 23:59:59.999,111346027.05326000,248327,115322204.00000000,53602848.44181000,0
2024-06-08,0.44930000,0.44930000,0.43220000,0.43680000,89241948.80000000,2024-06-08 23:59:59.999,39192998.45152000,84027,45931905.90000000,20171907.52443000,0
2024-06-09,0.43670000,0.44620000,0.43180000,0.44420000,42256582.20000000,2024-06-09 23:59:59.999,18562590.53947000,43626,21173570.80000000,9302650.78316000,0
2024-06-10,0.44420000,0.45130000,0.43490000,0.44060000,86969425.30000000,2024-06-10 23:59:59.999,38532499.99611000,76864,41716498.40000000,18488075.80640000,0
2024-06-11,0.44060000,0.44190000,0.41280000,0.42200000,138567339.00000000,2024-06-11 23:59:59.999,59143143.94030000,119869,66909727.50000000,28559312.96535000,0
2024-06-12,0.42190000,0.44450000,0.41440000,0.43780000,121613605.30000000,2024-06-12 23:59:59.999,52806119.42584000,110139,58496249.10000000,25388854.82894000,0
2024-06-13,0.43770000,0.43920000,0.41910000,0.42100000,110639835.00000000,2024-06-13 23:59:59.999,47432274.55429000,88248,53113850.80000000,22778683.04679000,0
2024-06-14,0.42090000,0.42480000,0.40000000,0.41200000,116922808.40000000,2024-06-14 23:59:59.999,48157446.53826000,99069,53633776.30000000,22092390.69444000,0
2024-06-15,0.41210000,0.41580000,0.40820000,0.41400000,47189963.70000000,2024-06-15 23:59:59.999,19445156.27337000,43042,21424136.00000000,8828915.87310000,0
