timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2024-01-14,0.00001528,0.00001573,0.00001415,0.00001423,4503631583862.00,2024-01-14 23:59:59.999,67005140.13650443,266145,2205349047020.00,32838333.68797010,0
2024-01-15,0.00001423,0.00001451,0.00001350,0.00001360,3722880653527.00,2024-01-15 23:59:59.999,52246572.17816023,178956,1691569035461.00,23739500.42958838,0
2024-01-16,0.00001361,0.00001445,0.00001344,0.00001406,3173508834538.00,2024-01-16 23:59:59.999,44068708.38226671,143396,1568544227213.00,21787246.97399572,0
2024-01-17,0.00001405,0.00001448,0.00001316,0.00001343,2650890605704.00,2024-01-17 23:59:59.999,36342199.57693242,120650,1259749228922.00,17270144.18810650,0
2024-01-18,0.00001343,0.00001349,0.00001179,0.00001205,2928540912535.00,2024-01-18 23:59:59.999,36896797.66618417,132188,1402313520263.00,17683686.62133768,0
2024-01-19,0.00001205,0.00001226,0.00001090,0.00001193,2542082949908.00,2024-01-19 23:59:59.999,29738626.70416737,115657,1292829252241.00,15137465.75258796,0
2024-01-20,0.00001192,0.00001203,0.00001120,0.00001168,1317411936446.00,2024-01-20 23:59:59.999,15317284.61838687,62687,635384757465.00,7387823.34816987,0
2024-01-21,0.00001167,0.00001210,0.00001133,0.00001138,1077883086722.00,2024-01-21 23:59:59.999,12612118.54047592,51589,531486106831.00,6225624.51440854,0
2024-01-22,0.00001138,0.00001147,0.00001031,0.00001043,2301893420959.00,2024-01-22 23:59:59.999,24987063.37211106,113822,1107880470400.00,12038285.62758669,0
2024-01-23,0.00001043,0.00001095,0.00000974,0.00001082,2627826384584.00,2024-01-23 23:59:59.999,27033003.19971124,123306,1315835894577.00,13552120.52714933,0
2024-01-24,0.00001081,0.00001133,0.00001041,0.00001105,2536251258481.00,2024-01-24 23:59:59.999,27600305.23572699,116699,1243046510123.00,13530806.90941762,0
2024-01-25,0.00001105,0.00001166,0.00001033,0.00001127,2271626766036.00,2024-01-25 23:59:59.999,24794558.25636474,107796,1141912969447.00,12478488.81082496,0
2024-01-26,0.00001127,0.00001250,0.00001100,0.00001184,2976834219055.00,2024-01-26 23:59:59.999,34956386.44483187,127227,1490214634524.00,17516679.00823043,0
2024-01-27,0.00001183,0.00001204,0.00001127,0.00001163,1414596959178.00,2024-01-27 23:59:59.999,16461723.73826753,60682,693674158201.00,8072852.06692649,0
2024-01-28,0.00001163,0.00001265,0.00001140,0.00001156,2680695675450.00,2024-01-28 23:59:59.999,32429257.10678848,117469,1320932785565.00,15989960.54416536,0
2024-01-29,0.00001157,0.00001211,0.00001138,0.00001199,2235120951829.00,2024-01-29 23:59:59.999,26298696.79249088,76289,1063522750702.00,12522893.94704037,0
2024-01-30,0.00001200,0.00001225,0.00001117,0.00001125,1863303447029.00,2024-01-30 23:59:59.999,22044310.56995306,69247,868366731525.00,10283121.46519543,0
2024-01-31,0.00001124,0.00001133,0.00001051,0.00001065,2420442583947.00,2024-01-31 23:59:59.999,26544926.33496152,94671,1170015961888.00,12834792.15742717,0
2024-02-01,0.00001064,0.00001084,0.00001019,0.00001075,1362451364436.00,2024-02-01 23:59:59.999,14338176.03441422,58821,691406346988.00,7277918.75368211,0
2024-02-02,0.00001075,0.00001087,0.00001036,0.00001053,1140896022166.00,2024-02-02 23:59:59.999,12079864.16257807,48926,554255648200.00,5874176.53719582,0
2024-02-03,0.00001054,0.00001064,0.00001031,0.00001034,635752091433.00,2024-02-03 23:59:59.999,6629142.27684269,28501,292948991275.00,3056132.82226154,0
2024-02-04,0.00001034,0.00001041,0.00001000,0.00001007,835629205689.00,2024-02-04 23:59:59.999,8550732.68753843,38390,367951294462.00,3767134.32259953,0
2024-02-05,0.00001007,0.00001063,0.00000957,0.00001017,1511924180626.00,2024-02-05 23:59:59.999,15376320.42799519,66418,729296580472.00,7417099.22887512,0
2024-02-06,0.00001018,0.00001020,0.00000983,0.00000992,1112499820648.00,2024-02-06 23:59:59.999,11146538.15107908,44749,518593670141.00,5198749.81896864,0
2024-02-07,0.00000993,0.00001060,0.00000980,0.00001043,1167188427708.00,2024-02-07 23:59:59.999,11893609.18072034,47684,590529079621.00,6022935.23055129,0
2024-02-08,0.00001043,0.00001063,0.00001025,0.00001035,1123741991073.00,2024-02-08 23:59:59.999,11772212.29250642,44304,546618523454.00,5729880.01025267,0
2024-02-09,0.00001035,0.00001278,0.00001027,0.00001214,5797190459006.00,2024-02-09 23:59:59.999,68789607.64701385,227502,2879677681427.00,34161055.74235346,0
2024-02-10,0.00001213,0.00001372,0.00001213,0.00001326,5166730247079.00,2024-02-10 23:59:59.999,67773148.81808386,218285,2592706663800.00,34033477.89132715,0
2024-02-11,0.00001326,0.00001415,0.00001222,0.00001237,3499926297393.00,2024-02-11 23:59:59.999,46776363.00201985,141050,1642888354351.00,22043674.52114979,0
2024-02-12,0.00001237,0.00001335,0.00001176,0.00001318,3334553273236.00,2024-02-12 23:59:59.999,42096060.37841647,134574,1620175536256.00,20461412.13084380,0
2024-02-13,0.00001318,0.00001353,0.00001220,0.00001253,1934504794802.00,2024-02-13 23:59:59.999,24705531.33298290,94740,888734822621.00,11347962.54551558,0
2024-02-14,0.00001253,0.00001445,0.00001231,0.00001431,3325733967339.00,2024-02-14 23:59:59.999,45034463.16441052,152791,1655672257193.00,22435240.76170657,0
2024-02-15,0.00001431,0.00001470,0.00001360,0.00001389,3209488413489.00,2024-02-15 23:59:59.999,45174694.83985405,159480,1548962668292.00,21828488.31974678,0
2024-02-16,0.00001388,0.00001435,0.00001282,0.00001329,2032202866015.00,2024-02-16 23:59:59.999,27640513.67256009,115391,980427448931.00,13342550.65137948,0
2024-02-17,0.00001330,0.00001342,0.00001238,0.00001283,1386382088640.00,2024-02-17 23:59:59.999,17759725.66889746,68862,656303925220.00,8409367.53379624,0
2024-02-18,0.00001284,0.00001331,0.00001265,0.00001304,1106633483182.00,2024-02-18 23:59:59.999,14424805.81872622,61570,557951546658.00,7273337.45082296,0
2024-02-19,0.00001304,0.00001336,0.00001280,0.00001300,1599558770918.00,2024-02-19 23:59:59.999,20885048.78268860,92437,773902674103.00,10111359.27597489,0
2024-02-20,0.00001300,0.00001310,0.00001182,0.00001237,2634800000044.00,2024-02-20 23:59:59.999,33104491.57492100,120298,1245231557718.00,15629731.23843594,0
2024-02-21,0.00001237,0.00001237,0.00001122,0.00001175,1611179238551.00,2024-02-21 23:59:59.999,18806978.27193789,87952,797019946844.00,9308777.32967280,0
2024-02-22,0.00001176,0.00001219,0.00001116,0.00001165,1483978670899.00,2024-02-22 23:59:59.999,17499629.13047171,75411,697152481723.00,8224874.87791106,0
2024-02-23,0.00001166,0.00001191,0.00001112,0.00001133,1572173952409.00,2024-02-23 23:59:59.999,18134011.34551985,81654,790182450464.00,9116133.15761047,0
2024-02-24,0.00001133,0.00001183,0.00001102,0.00001170,1028588551852.00,2024-02-24 23:59:59.999,11841708.63882329,54161,488644109257.00,5626566.60406274,0
2024-02-25,0.00001170,0.00001212,0.00001139,0.00001193,1084088494511.00,2024-02-25 23:59:59.999,12690701.64320675,58866,526226059338.00,6172255.66733691,0
2024-02-26,0.00001194,0.00001363,0.00001160,0.00001344,3281828202510.00,2024-02-26 23:59:59.999,41680704.67887656,159640,1631826744380.00,20750425.74239438,0
2024-02-27,0.00001343,0.00001609,0.00001320,0.00001487,7817306166174.00,2024-02-27 23:59:59.999,113098035.20199468,387781,4049498244409.00,58644961.67382228,0
2024-02-28,0.00001487,0.00001923,0.00001328,0.00001920,10593979455831.00,2024-02-28 23:59:59.999,170272098.50043179,727573,5454629475890.00,87916819.74915797,0
2024-02-29,0.00001920,0.00002560,0.00001850,0.00002210,15828892448108.00,2024-02-29 23:59:59.999,350833225.50725222,1456178,8081920072422.00,179149031.67493142,0
2024-03-01,0.00002209,0.00002620,0.00002070,0.00002485,9650525775559.00,2024-03-01 23:59:59.999,228057815.61220329,931025,4949186908011.00,117180170.30110010,0
2024-03-02,0.00002486,0.00002940,0.00002280,0.00002437,9465422505826.00,2024-03-02 23:59:59.999,238978591.18579688,1041489,4762300734832.00,120447580.44205120,0
2024-03-03,0.00002437,0.00002730,0.00001900,0.00002719,8738281530561.00,2024-03-03 23:59:59.999,214643485.32043928,959629,4426956368242.00,108980557.00914320,0
2024-03-04,0.00002718,0.00004800,0.00002530,0.00003769,20143469157928.00,2024-03-04 23:59:59.999,738136658.91116058,3005198,10149337290223.00,371359474.69154778,0
2024-03-05,0.00003767,0.00004281,0.00002400,0.00003051,16037859366357.00,2024-03-05 23:59:59.999,549224918.41662532,2306732,7937690132136.00,272080537.57767262,0
2024-03-06,0.00003051,0.00003685,0.00002822,0.00002996,8271229689870.00,2024-03-06 23:59:59.999,270626079.08158053,1150748,4179571903419.00,136858586.13787361,0
2024-03-07,0.00002997,0.00003086,0.00002646,0.00002703,6636696950482.00,2024-03-07 23:59:59.999,189241523.28032181,770369,3439651733477.00,98183661.98827202,0
2024-03-08,0.00002704,0.00003500,0.00002700,0.00003172,11631048852856.00,2024-03-08 23:59:59.999,370856882.85895393,1457446,5865067990998.00,186893736.29660000,0
2024-03-09,0.00003172,0.00003443,0.00003009,0.00003386,5748878027432.00,2024-03-09 23:59:59.999,184080919.42347739,1225669,2886260184062.00,92518121.70506550,0
2024-03-10,0.00003387,0.00003394,0.00002947,0.00003102,4377934317962.00,2024-03-10 23:59:59.999,138543356.92537532,935884,2100860056181.00,66515681.66276254,0
2024-03-11,0.00003102,0.00003269,0.00002840,0.00003105,4167980310531.00,2024-03-11 23:59:59.999,127775004.22934008,882180,2095867731574.00,64297706.14788636,0
2024-03-12,0.00003106,0.00003200,0.00002662,0.00002885,3826496341702.00,2024-03-12 23:59:59.999,113142599.37355163,870577,1885572732850.00,55755088.36964556,0
2024-03-13,0.00002885,0.00003300,0.00002829,0.00003187,6203536022711.00,2024-03-13 23:59:59.999,189813111.29225792,2834260,3119751704292.00,95630473.15294020,0
2024-03-14,0.00003188,0.00003676,0.00003054,0.00003408,11166015823239.00,2024-03-14 23:59:59.999,378729212.07895587,7636209,5569398666485.00,189077792.43174663,0
2024-03-15,0.00003409,0.00003659,0.00002800,0.00002958,7703105363599.00,2024-03-15 23:59:59.999,241650947.95188295,7790741,3826289720066.00,120108447.01794699,0
2024-03-16,0.00002959,0.00003050,0.00002421,0.00002513,4956772417546.00,2024-03-16 23:59:59.999,138086392.83854460,6136407,2416649701500.00,67529456.87309616,0
2024-03-17,0.00002513,0.00002864,0.00002380,0.00002812,4209721712049.00,2024-03-17 23:59:59.999,109889640.24231039,4908628,2161827775020.00,56556664.64502682,0
2024-03-18,0.00002812,0.00002813,0.00002295,0.00002358,3317973296318.00,2024-03-18 23:59:59.999,83601093.58401780,4446688,1541369315410.00,38817716.83639230,0
2024-03-19,0.00002358,0.00002405,0.00001952,0.00002159,5283334240483.00,2024-03-19 23:59:59.999,113714239.02376118,5454446,2624387667800.00,56515421.03772517,0
2024-03-20,0.00002159,0.00002488,0.00002044,0.00002446,4377392329870.00,2024-03-20 23:59:59.999,98529388.84985082,4803679,2218434568549.00,50005734.79102787,0
2024-03-21,0.00002445,0.00002461,0.00002215,0.00002282,2698838457672.00,2024-03-21 23:59:59.999,63342566.81393338,3659609,1307751164233.00,30725351.98647561,0
2024-03-22,0.00002281,0.00002435,0.00002105,0.00002170,2344952023034.00,2024-03-22 23:59:59.999,52346712.35928503,3119697,1151803292921.00,25711461.02950232,0
2024-03-23,0.00002169,0.00002329,0.00002143,0.00002200,1375121716023.00,2024-03-23 23:59:59.999,30918107.04300638,1801477,657630800899.00,14792669.03275150,0
2024-03-24,0.00002200,0.00002427,0.00002181,0.00002411,1673015424889.00,2024-03-24 23:59:59.999,38558917.61711014,1949255,825824858182.00,19041130.32433202,0
2024-03-25,0.00002411,0.00002618,0.00002304,0.00002527,2872891209614.00,2024-03-25 23:59:59.999,70595553.04027264,2673242,1413935020320.00,34752347.38286005,0
2024-03-26,0.00002526,0.00002768,0.00002513,0.00002687,3550277521016.00,2024-03-26 23:59:59.999,93313152.87897592,3961647,1723779307450.00,45370003.59372056,0
2024-03-27,0.00002688,0.00002733,0.00002475,0.00002582,2176032730372.00,2024-03-27 23:59:59.999,56502865.49644500,3066185,1019580892604.00,26515181.17377213,0
2024-03-28,0.00002582,0.00002944,0.00002532,0.00002838,4194805409438.00,2024-03-28 23:59:59.999,115469647.20252449,3839477,2093153107670.00,57644231.88500102,0
2024-03-29,0.00002837,0.00002926,0.00002609,0.00002631,2285468172307.00,2024-03-29 23:59:59.999,63065138.37994891,2817345,1108774130213.00,30629879.98280735,0
2024-03-30,0.00002631,0.00002920,0.00002610,0.00002707,2453563298091.00,2024-03-30 23:59:59.999,67913016.38103510,2680182,1206077501952.00,33370414.79184757,0
2024-03-31,0.00002707,0.00002836,0.00002693,0.00002810,1440878856286.00,2024-03-31 23:59:59.999,39923898.24599266,1888812,729006448645.00,20197505.47219796,0
2024-04-01,0.00002810,0.00002810,0.00002483,0.00002575,2017186510638.00,2024-04-01 23:59:59.999,52595691.44290286,2349981,990581240907.00,25825817.94828256,0
2024-04-02,0.00002576,0.00002576,0.00002231,0.00002266,1920809291361.00,2024-04-02 23:59:59.999,45118375.16515941,2951302,913546644771.00,21457769.44441570,0
2024-04-03,0.00002266,0.00002365,0.00002164,0.00002235,1363282917878.00,2024-04-03 23:59:59.999,31278051.24626217,2333899,635989033337.00,14614550.91335240,0
2024-04-04,0.00002236,0.00002444,0.00002190,0.00002320,1533390936482.00,2024-04-04 23:59:59.999,35791794.69564085,2315478,732207762940.00,17127659.82161944,0
2024-04-05,0.00002320,0.00002320,0.00002123,0.00002180,1065948087954.00,2024-04-05 23:59:59.999,23443267.43602054,1872204,494107666431.00,10877789.05892857,0
2024-04-06,0.00002180,0.00002303,0.00002162,0.00002272,755623409645.00,2024-04-06 23:59:59.999,17026160.05360209,1325929,382873976619.00,8631719.18531940,0
2024-04-07,0.00002273,0.00002421,0.00002260,0.00002351,1225681495346.00,2024-04-07 23:59:59.999,28793520.88909016,1655652,627135225858.00,14740645.74732598,0
2024-04-08,0.00002351,0.00002490,0.00002286,0.00002445,1391908206610.00,2024-04-08 23:59:59.999,33647011.65304383,1875326,703934497079.00,17024489.91611287,0
2024-04-09,0.00002445,0.00002475,0.00002204,0.00002225,1296943515372.00,2024-04-09 23:59:59.999,29992151.68201452,1885666,625040337827.00,14437586.29768178,0
2024-04-10,0.00002224,0.00002290,0.00002068,0.00002271,1462475486592.00,2024-04-10 23:59:59.999,31923649.80373540,2142630,712239541856.00,15553473.16355571,0
2024-04-11,0.00002270,0.00002271,0.00002138,0.00002166,1015019554221.00,2024-04-11 23:59:59.999,22308807.07725687,1652026,501193020121.00,11023443.13736676,0
2024-04-12,0.00002166,0.00002210,0.00001419,0.00001735,3061630238350.00,2024-04-12 23:59:59.999,55648394.93249645,2406834,1495983743461.00,27178428.79648948,0
2024-04-13,0.00001735,0.00001764,0.00001212,0.00001534,4178773121069.00,2024-04-13 23:59:59.999,63130819.91454238,3500413,2047940150456.00,30880308.84336485,0
2024-04-14,0.00001535,0.00001665,0.00001454,0.00001625,2360725223258.00,2024-04-14 23:59:59.999,36890922.44160215,3775432,1211262619192.00,18941753.02991731,0
2024-04-15,0.00001624,0.00001707,0.00001414,0.00001467,1878220205490.00,2024-04-15 23:59:59.999,29255783.69301155,2784192,951580009172.00,14842168.32180681,0
2024-04-16,0.00001466,0.00001488,0.00001373,0.00001467,1700964344603.00,2024-04-16 23:59:59.999,24331589.97570798,2196327,808354278817.00,11579558.76473755,0
2024-04-17,0.00001468,0.00001507,0.00001362,0.00001394,1113527459059.00,2024-04-17 23:59:59.999,15870516.63526498,1674890,546161983047.00,7787914.67340682,0
2024-04-18,0.00001393,0.00001492,0.00001357,0.00001473,1017405198161.00,2024-04-18 23:59:59.999,14544070.17674533,1782709,514183802105.00,7367221.73280070,0
2024-04-19,0.00001472,0.00001526,0.00001320,0.00001479,1864148699149.00,2024-04-19 23:59:59.999,27242006.54138409,1588889,920836863500.00,13517729.67925341,0
2024-04-20,0.00001479,0.00001985,0.00001447,0.00001953,3217241679276.00,2024-04-20 23:59:59.999,56325879.88840324,2214744,1685045237987.00,29515820.33625170,0
2024-04-21,0.00001953,0.00002218,0.00001862,0.00002083,6157616476603.00,2024-04-21 23:59:59.999,128125343.66007764,4318426,3098073717397.00,64561370.52334889,0
2024-04-22,0.00002083,0.00002159,0.00001958,0.00002024,2830382825412.00,2024-04-22 23:59:59.999,58356793.33559676,2878779,1322172419532.00,27275707.47456901,0
2024-04-23,0.00002023,0.00002493,0.00001985,0.00002477,4442858312929.00,2024-04-23 23:59:59.999,99487908.90092044,3243583,2229207608050.00,49952418.30356231,0
2024-04-24,0.00002476,0.00002850,0.00002387,0.00002451,8420245207843.00,2024-04-24 23:59:59.999,222161297.65338848,6469626,4212799326590.00,111248833.99547923,0
2024-04-25,0.00002450,0.00002966,0.00002280,0.00002685,7631383470710.00,2024-04-25 23:59:59.999,202705771.67429923,4528211,3837947370158.00,101879802.56616335,0
2024-04-26,0.00002685,0.00002800,0.00002484,0.00002552,6231812637357.00,2024-04-26 23:59:59.999,163833202.47053034,4156011,3101340468147.00,81638219.12442833,0
2024-04-27,0.00002552,0.00002685,0.00002335,0.00002452,4864324854066.00,2024-04-27 23:59:59.999,121366851.05774624,3407800,2384229285799.00,59456868.05981446,0
2024-04-28,0.00002452,0.00002759,0.00002452,0.00002515,3958438688911.00,2024-04-28 23:59:59.999,102781620.89783008,2584208,1923082099546.00,49940177.27756490,0
2024-04-29,0.00002515,0.00002587,0.00002382,0.00002548,3750087962163.00,2024-04-29 23:59:59.999,92410807.93841554,3195192,1903137038288.00,46921816.16490827,0
2024-04-30,0.00002549,0.00002600,0.00002158,0.00002270,4149374376116.00,2024-04-30 23:59:59.999,96827436.55428457,3950537,1967132531491.00,45905586.32324119,0
2024-05-01,0.00002270,0.00002449,0.00002062,0.00002295,6339209199149.00,2024-05-01 23:59:59.999,141699524.84932880,3913775,3128006404473.00,69970805.73238660,0
2024-05-02,0.00002294,0.00002605,0.00002152,0.00002531,5942209202775.00,2024-05-02 23:59:59.999,144372840.13119042,3931615,2942566537960.00,71418085.78576323,0
2024-05-03,0.00002531,0.00002794,0.00002482,0.00002720,5609810587878.00,2024-05-03 23:59:59.999,149340228.21245631,3845801,2862475004129.00,76222977.92054772,0
2024-05-04,0.00002720,0.00002931,0.00002713,0.00002752,4437513066666.00,2024-05-04 23:59:59.999,124876355.52826497,2751473,2199325300981.00,61950584.48977219,0
2024-05-05,0.00002753,0.00002787,0.00002620,0.00002637,3011254804892.00,2024-05-05 23:59:59.999,80964244.51302883,1970755,1391527331862.00,37425886.14641650,0
2024-05-06,0.00002637,0.00002790,0.00002460,0.00002493,4067622951560.00,2024-05-06 23:59:59.999,105918736.11425634,2688652,2008227461853.00,52334251.68424329,0
2024-05-07,0.00002494,0.00002559,0.00002372,0.00002379,2289150171338.00,2024-05-07 23:59:59.999,56920506.88419412,1275002,1108728506771.00,27617020.67899357,0
2024-05-08,0.00002379,0.00002463,0.00002279,0.00002338,2049288128181.00,2024-05-08 23:59:59.999,48582745.56121132,1638649,979951631527.00,23250787.58913183,0
2024-05-09,0.00002337,0.00002520,0.00002281,0.00002453,2581132390602.00,2024-05-09 23:59:59.999,62313892.73388803,1788280,1284536544136.00,31028336.73487860,0
2024-05-10,0.00002452,0.00002543,0.00002251,0.00002289,3234810542431.00,2024-05-10 23:59:59.999,76230986.36756674,1771413,1583252972206.00,37308831.75561756,0
2024-05-11,0.00002289,0.00002371,0.00002261,0.00002293,1510250262662.00,2024-05-11 23:59:59.999,34905845.12027919,1019614,707078315823.00,16353563.52216664,0
2024-05-12,0.00002292,0.00002338,0.00002256,0.00002276,832158266063.00,2024-05-12 23:59:59.999,19096614.82150814,598983,399039711349.00,9160519.82242723,0
2024-05-13,0.00002277,0.00002542,0.00002144,0.00002331,4498244275706.00,2024-05-13 23:59:59.999,106743017.18438529,2583083,2210327091948.00,52537106.43405860,0
2024-05-14,0.00002331,0.00002479,0.00002255,0.00002292,4036466642517.00,2024-05-14 23:59:59.999,95248899.54804420,2786637,1969169635595.00,46492874.28695328,0
2024-05-15,0.00002292,0.00002523,0.00002291,0.00002485,3918821085802.00,2024-05-15 23:59:59.999,95061206.80718432,2699497,1960954700721.00,47589812.56351259,0
2024-05-16,0.00002484,0.00002648,0.00002351,0.00002388,4109627651429.00,2024-05-16 23:59:59.999,102880214.29524570,2180274,2043278103423.00,51242546.49874879,0
2024-05-17,0.00002389,0.00002522,0.00002349,0.00002440,1815605060637.00,2024-05-17 23:59:59.999,44210789.98924022,1418656,888670862512.00,21638560.63666687,0
2024-05-18,0.00002440,0.00002699,0.00002357,0.00002628,3249301811873.00,2024-05-18 23:59:59.999,81897945.86192274,1637737,1663088450307.00,42023375.40345524,0
2024-05-19,0.00002629,0.00002836,0.00002501,0.00002519,6005721099981.00,2024-05-19 23:59:59.999,161714746.54502626,2852428,3023629618840.00,81522236.76287878,0
2024-05-20,0.00002518,0.00003098,0.00002441,0.00003049,5817680438027.00,2024-05-20 23:59:59.999,157395181.93112797,3219355,2963852509261.00,80233295.36630980,0
2024-05-21,0.00003050,0.00003449,0.00003008,0.00003292,9431588230173.00,2024-05-21 23:59:59.999,301193354.73911847,5882818,4709749785854.00,150494775.16188406,0
2024-05-22,0.00003293,0.00003483,0.00003094,0.00003238,5557731997235.00,2024-05-22 23:59:59.999,181262003.19443927,5197711,2745029437285.00,89577244.01102624,0
2024-05-23,0.00003239,0.00003750,0.00003175,0.00003521,8078148087933.00,2024-05-23 23:59:59.999,283479088.85799197,6279511,4078842330939.00,143125327.31080109,0
2024-05-24,0.00003521,0.00003590,0.00003209,0.00003315,3853819055411.00,2024-05-24 23:59:59.999,130143958.98988179,4294267,1939337591589.00,65537404.83964395,0
2024-05-25,0.00003315,0.00003720,0.00003313,0.00003497,3597490203943.00,2024-05-25 23:59:59.999,127755108.17893340,3704277,1784627201472.00,63388109.32497514,0
2024-05-26,0.00003498,0.00003611,0.00003369,0.00003394,2663390949217.00,2024-05-26 23:59:59.999,92776904.04762951,3109904,1270017734635.00,44254042.86026611,0
2024-05-27,0.00003394,0.00003956,0.00003389,0.00003921,5487743397988.00,2024-05-27 23:59:59.999,207111903.28462492,5563586,2782181644132.00,104948914.96151704,0
2024-05-28,0.00003920,0.00004450,0.00003718,0.00004113,7050098192800.00,2024-05-28 23:59:59.999,287131025.00100755,7006224,3563911604824.00,145318682.77112316,0
2024-05-29,0.00004113,0.00004398,0.00003593,0.00003636,5332314998111.00,2024-05-29 23:59:59.999,211763650.05467265,5481115,2497027729704.00,99510097.13095268,0
2024-05-30,0.00003635,0.00003763,0.00003225,0.00003385,6569700180401.00,2024-05-30 23:59:59.999,226681104.36524425,4973646,3379041143386.00,116644553.92247805,0
2024-05-31,0.00003384,0.00003652,0.00003301,0.00003442,4134217139467.00,2024-05-31 23:59:59.999,143244295.45493989,4229321,2029408223162.00,70399590.57732686,0
2024-06-01,0.00003441,0.00003542,0.00003312,0.00003312,2048067208733.00,2024-06-01 23:59:59.999,70198095.90997132,2087394,993254835659.00,34068835.30895276,0
2024-06-02,0.00003313,0.00003369,0.00003071,0.00003169,2828017715125.00,2024-06-02 23:59:59.999,91626276.62789445,2462749,1320906892024.00,42773306.33117888,0
2024-06-03,0.00003169,0.00003519,0.00003091,0.00003198,4692208585516.00,2024-06-03 23:59:59.999,156889121.69592576,4022521,2372095788565.00,79303271.93459195,0
2024-06-04,0.00003199,0.00003375,0.00003151,0.00003314,3327296505830.00,2024-06-04 23:59:59.999,107955286.60433478,3002888,1605162929700.00,52077499.93329130,0
2024-06-05,0.00003315,0.00003580,0.00003284,0.00003396,4691614291476.00,2024-06-05 23:59:59.999,160881209.58130105,4115782,2323874696662.00,79753139.22686144,0
2024-06-06,0.00003396,0.00003409,0.00003168,0.00003180,2025757787468.00,2024-06-06 23:59:59.999,67027933.50225921,2302331,933540187097.00,30932619.52675097,0
2024-06-07,0.00003180,0.00003233,0.00002485,0.00002882,4730178800739.00,2024-06-07 23:59:59.999,139952755.68116138,2905767,2375022881868.00,70128346.41402485,0
2024-06-08,0.00002881,0.00002988,0.00002685,0.00002740,2785898832985.00,2024-06-08 23:59:59.999,78651128.41029562,2390878,1266921689459.00,35819804.41972315,0
2024-06-09,0.00002739,0.00002914,0.00002721,0.00002858,1963790684913.00,2024-06-09 23:59:59.999,55666236.25979803,2103858,1006826133246.00,28553895.17335034,0
2024-06-10,0.00002859,0.00002880,0.00002680,0.00002709,2293174082221.00,2024-06-10 23:59:59.999,63627357.31183322,2506096,1099829509218.00,30546204.25346886,0
2024-06-11,0.00002709,0.00002837,0.00002543,0.00002713,4180379391293.00,2024-06-11 23:59:59.999,113153995.04399426,4158021,2070012062825.00,56098954.56948654,0
2024-06-12,0.00002713,0.00003083,0.00002575,0.00002897,4853868563796.00,2024-06-12 23:59:59.999,140304932.72645948,4243536,2400043914355.00,69386610.55243906,0
2024-06-13,0.00002896,0.00002896,0.00002508,0.00002563,3385333758172.00,2024-06-13 23:59:59.999,90114544.48318382,2861790,1715572401945.00,45648601.67878957,0
2024-06-14,0.00002563,0.00002641,0.00002301,0.00002420,2942744340794.00,2024-06-14 23:59:59.999,73049593.08135742,2679197,1430919812578.00,35526036.81963218,0
