timeOpen,open,high,low,close,volume,marketCap
2024-03-08,0.1581202527,0.1754947066,0.1554938748,0.1653467221,3976624455.38,23708685972.51
2024-03-09,0.1653470361,0.1845431153,0.1643186942,0.1790830444,3451219763.92,25680719241.11
2024-03-10,0.1790830444,0.1795878826,0.1659515564,0.1699204076,2274489695.57,24367183741.61
2024-03-11,0.1699069466,0.1825088869,0.1625670185,0.1819649361,2905703481.94,26100052653.04
2024-03-12,0.1819725612,0.1831084066,0.1601036548,0.1681443317,2524942570.93,24120097077.61
2024-03-13,0.1681521746,0.1738510069,0.1657915105,0.1691578361,1930415341.74,24266652385.77
2024-03-14,0.1691578166,0.1915123587,0.1656242481,0.1773301453,6047716785.45,25441252306.59
2024-03-15,0.1773289357,0.1810574086,0.1540816043,0.1632312469,3584306802.4,23420875764.14
2024-03-16,0.1632312469,0.1649355703,0.1384187463,0.142368104,2400392025.53,20428769509.19
2024-03-17,0.1423642787,0.1587607677,0.1377322687,0.1543299185,2329294453.47,22147566191.17
2024-03-18,0.1543277435,0.1543321419,0.1401971435,0.1436728978,1657669949.1,20620412205.98
2024-03-19,0.1436728978,0.1450136652,0.1256302742,0.1287279541,2946516944.4,18477213578.57
2024-03-20,0.1287350974,0.1528682406,0.1234532715,0.1521862342,3190645445.83,21846400330.95
2024-03-21,0.1521862342,0.1587587201,0.1471890911,0.1552917973,2581283876.66,22295509992.27
2024-03-22,0.1553001271,0.1649019,0.1455913527,0.1527028467,2672448713.36,21924689359.68
2024-03-23,0.1527028467,0.1746187206,0.1518549239,0.1617683477,2912614105.53,23228466903.74
2024-03-24,0.1617683477,0.1799004893,0.161716267,0.1764533653,2848346890.05,25339477246.6
2024-03-25,0.1764533653,0.1859987736,0.1701662274,0.1753666131,2654389972.48,25185770042.57
2024-03-26,0.1753666131,0.1860573967,0.1749243289,0.1824855577,2877194654.06,26210640868.13
2024-03-27,0.1824855577,0.1912853369,0.1798431386,0.1903300969,4055908715.98,27338106092.41
2024-03-28,0.1903174664,0.2265807821,0.1895728648,0.2200559163,6553128323.1,31612840439.0
2024-03-29,0.2200559163,0.2243997022,0.2088098299,0.2134907808,3493454858.62,30672584774.61
2024-03-30,0.2134242033,0.2165159076,0.1978469556,0.1994343968,2403795719.29,28652694244.77
2024-03-31,0.1994129041,0.2239329648,0.1993338535,0.2200642944,2414867091.79,31623141219.06
2024-04-01,0.2200654871,0.2200677874,0.1981078765,0.2055704103,3408206741.71,29543014239.07
2024-04-02,0.2055754603,0.2055765509,0.1804675203,0.1823037134,3855758083.95,26201740917.45
2024-04-03,0.1823021001,0.1874030204,0.1705055866,0.1755468803,3112605374.49,25233002605.47
2024-04-04,0.1755468803,0.1881001185,0.1722618214,0.1799259971,2153623709.43,25864876022.38
2024-04-05,0.1799259971,0.1804803767,0.1680365395,0.1775175166,1914940616.31,25521528630.94
2024-04-06,0.1775208698,0.187685775,0.1767902759,0.1859509573,1620171666.99,26735635338.31
2024-04-07,0.1859486016,0.2048105305,0.1858027281,0.1991083365,2643420653.78,28630071762.69
2024-04-08,0.1991061629,0.2086902231,0.1958847482,0.2026397267,2106344171.98,29140900781.44
2024-04-09,0.2026398378,0.203242536,0.186360553,0.1890006947,2078490137.84,27182073552.81
2024-04-10,0.1890006947,0.2016760939,0.1817621284,0.199984302,2662343294.54,28764441378.01
2024-04-11,0.199984302,0.2031196451,0.1904418715,0.1940111624,2179869258.57,27907905521.44
2024-04-12,0.1940111624,0.2004282675,0.162513219,0.1745972847,3611512055.15,25119805458.52
2024-04-13,0.174612302,0.1755715451,0.1321951858,0.1531684562,4750917199.2,22036954856.81
2024-04-14,0.1531684562,0.1644859027,0.1444824977,0.1622849162,3723264166.61,23350770292.63
2024-04-15,0.1622849162,0.168890202,0.1508842262,0.1613688163,3604719833.36,23221167847.79
2024-04-16,0.1613688759,0.1622366635,0.1469082987,0.1559894426,2473810383.05,22449237290.64
2024-04-17,0.1559900392,0.1585109712,0.1448357175,0.1476052788,1972027906.66,21244691163.09
2024-04-18,0.1476063434,0.1537166297,0.1413070401,0.1524478525,1947482132.46,21943590297.77
2024-04-19,0.1524478525,0.1569055401,0.1396442203,0.1562675526,2186567401.91,22495513726.99
2024-04-20,0.1562675526,0.1648418705,0.150941561,0.1628267993,1649509830.75,23441775958.21
2024-04-21,0.1628256878,0.165477998,0.1556055028,0.1582595297,1293159345.73,22786527781.65
2024-04-22,0.1582589826,0.1633610991,0.1568427114,0.1611936456,1251987179.45,23211181574.71
2024-04-23,0.1611936456,0.1628681345,0.1571692312,0.1599439064,1047860345.77,23033406225.79
2024-04-24,0.1599439064,0.1640942245,0.14952898,0.1513540428,1524749098.81,21798588697.62
2024-04-25,0.1513555373,0.1541805384,0.1477525223,0.1513935754,1078441792.19,21806112367.4
2024-04-26,0.1513935754,0.15172739,0.1470612789,0.147837237,877813548.57,21295812473.99
2024-04-27,0.147836987,0.1493639119,0.1432987354,0.1477157077,847646782.91,21280348267.85
2024-04-28,0.1477157077,0.1509604555,0.1463008299,0.1466989898,638063323.97,21135925251.49
2024-04-29,0.1466992367,0.1479504499,0.1399052592,0.1434922236,1030579265.77,20675762384.28
2024-04-30,0.1434918848,0.1459019108,0.1297619998,0.1333267449,1342359702.12,19212870614.68
2024-05-01,0.1333266097,0.1337241959,0.1203481921,0.1301339114,2135887033.78,18754517988.82
2024-05-02,0.1301338061,0.1342544193,0.1242266618,0.132106122,1308884973.29,19040878826.81
2024-05-03,0.1321085684,0.1477618932,0.1314215098,0.1461455102,1266276713.6,21065548650.16
2024-05-04,0.1461423834,0.1690921668,0.146105996,0.1601568897,2791346636.16,23087843480.4
2024-05-05,0.1601568897,0.1631297568,0.1549775939,0.1610675686,1506950274.23,23221033412.76
2024-05-06,0.1610658589,0.1689406887,0.1544453334,0.1566076995,1747675308.34,22580406986.81
2024-05-07,0.1566076995,0.1598023658,0.1497377354,0.1501900245,1139969527.38,21657133655.52
2024-05-08,0.1501902171,0.1519207946,0.1422105611,0.1432940446,1159774226.08,20664687283.92
2024-05-09,0.1432940114,0.1539830052,0.1431584308,0.1521168169,1093467704.77,21939211404.28
2024-05-10,0.1521174585,0.1530479156,0.1425249813,0.1440307718,1056928481.23,20774870769.77
2024-05-11,0.1440308283,0.1460365204,0.1427071108,0.1429241627,533516788.4,20617246961.93
2024-05-12,0.1429245269,0.1443894201,0.1400156715,0.1412308683,601107964.32,20374806281.27
2024-05-13,0.1412308683,0.1568251677,0.1360426626,0.1484335609,1918835792.24,21415870429.77
2024-05-14,0.1484329825,0.1547649792,0.1443613239,0.1454191039,1899294333.96,20982907332.88
2024-05-15,0.1454191467,0.1569890254,0.1454003441,0.1555259514,1767635344.05,22443374038.16
2024-05-16,0.1555286526,0.1590249368,0.1490696866,0.1496365911,1374063837.12,21595548199.66
2024-05-17,0.1496366872,0.1563643523,0.1495167385,0.1555627918,1112782870.88,22452896756.26
2024-05-18,0.1555627918,0.1568720354,0.1516566219,0.1530771304,771261614.62,22096252912.07
2024-05-19,0.153077405,0.1559640927,0.1479567387,0.1491073343,786457295.89,21525183441.04
2024-05-20,0.1491073343,0.1659445906,0.1480987619,0.1656883508,1512244150.0,23921046285.68
2024-05-21,0.1656883508,0.17262964,0.160904946,0.1704743338,2792364764.8,24614314299.75
2024-05-22,0.1704743441,0.1740952036,0.1622440123,0.1661627235,1978486151.6,23994079107.82
2024-05-23,0.1661632389,0.1691423086,0.1534028419,0.1596127856,2243999959.88,23050323438.42
2024-05-24,0.1596127856,0.1727012008,0.1561609051,0.1638034776,3012763364.9,23657777534.5
2024-05-25,0.1638036631,0.1740863218,0.1629586642,0.1739604456,1489582489.73,25127052130.57
2024-05-26,0.1739605229,0.1745499201,0.165708421,0.1662199029,1359410362.15,24011204054.08
2024-05-27,0.1662199029,0.1730356385,0.164364862,0.1690895344,1404874711.39,24428038074.4
2024-05-28,0.1690895344,0.1693301912,0.1617957419,0.1649624174,1410223091.01,23834051555.84
2024-05-29,0.1649636334,0.1702690412,0.1622204904,0.1636948098,1525668594.55,23653235530.81
2024-05-30,0.1636955284,0.1654071699,0.1565949592,0.1595436994,1452218159.37,23055480736.82
2024-05-31,0.1595385263,0.1622262114,0.1549073735,0.1591357943,945969518.09,22998630651.67
2024-06-01,0.1591357943,0.1613226262,0.1583911477,0.1602001027,496035603.28,23154615547.26
2024-06-02,0.1602001454,0.1611938704,0.1549599307,0.157200539,585756299.08,22723219924.92
2024-06-03,0.1572008033,0.1632105636,0.1560270946,0.1582823961,929987302.08,22881723637.46
2024-06-04,0.1582823961,0.1617436763,0.1571625025,0.1614496911,760727968.73,23341769327.68
2024-06-05,0.1614496911,0.1647240361,0.1612920102,0.1632354353,820053784.78,23602142437.84
2024-06-06,0.1632354353,0.1651697863,0.1586568295,0.1601590858,893170339.13,23159324773.97
2024-06-07,0.160157876,0.1620194835,0.1431183908,0.148303395,1581768204.35,21447130734.02
2024-06-08,0.1482957103,0.1485827576,0.1440100021,0.1460586649,872877278.01,21124472935.75
2024-06-09,0.1460452066,0.1490886946,0.145200003,0.1467740649,656320138.38,21229940341.47
2024-06-10,0.1467669551,0.14782019,0.143466726,0.1447397633,752565081.78,20937654150.26
2024-06-11,0.144742176,0.1450473729,0.13410328,0.1381041336,1271975141.88,19979639134.97
2024-06-12,0.1380974356,0.1503246093,0.1350295215,0.1461957474,1274848211.94,21152221539.86
2024-06-13,0.1461972447,0.1463534121,0.1403805412,0.141059681,790003625.97,20411103996.18
2024-06-14,0.1410462437,0.1432134189,0.1321636317,0.1349695812,859600884.27,19531699998.64
2024-06-15,0.1349748868,0.1372772275,0.1343579323,0.1365655185,476136327.64,19764506986.29
2024-06-16,0.1365764989,0.1373466914,0.1348191765,0.1369365853,385407082.74,19820069402.1
2024-06-17,0.1369397849,0.1380232443,0.1264949754,0.1288887129,960646591.58,18656977119.6
2024-06-18,0.1288664169,0.1291029235,0.1153921828,0.1222961181,1413960450.25,17704338955.93
2024-06-19,0.1222787407,0.1265075632,0.1215785829,0.1223408291,642487744.51,17712465652.54
2024-06-20,0.1223408291,0.1282662144,0.1214544134,0.1244189857,734399818.54,18015031346.21
2024-06-21,0.1244297673,0.1255004376,0.1216169279,0.1240291647,598393023.27,17960274679.04
2024-06-22,0.1240384836,0.1253649343,0.1229587712,0.1237887976,328642106.41,17927127882.02
2024-06-23,0.1237829566,0.1261197868,0.1218269917,0.1222565834,429188640.72,17706871661.18
2024-06-24,0.1222488977,0.1236750912,0.1147313371,0.1190427297,951099440.35,17242993741.65
2024-06-25,0.1190329402,0.1282355461,0.1188950795,0.1261528572,783244351.83,18274594533.53
2024-06-26,0.1261503837,0.1285224016,0.1219196359,0.1226792229,526276879.89,17773074683.85
2024-06-27,0.122671693,0.1281146245,0.1206296127,0.1269114502,616932729.99,18387930511.29
2024-06-28,0.1269095087,0.1279760381,0.1223614995,0.1227893734,634763078.14,17792199405.63
2024-06-29,0.1227952434,0.1241208401,0.1213885635,0.1216985288,285391178.35,17635921171.51
2024-06-30,0.1216986256,0.1253328391,0.1204524159,0.1243049293,369166833.59,18014915043.43
2024-07-01,0.1243035837,0.1272360835,0.1232478539,0.1234417065,452573746.47,17891889849.02
2024-07-02,0.123439258,0.1250940847,0.1224621806,0.1250164489,408063752.88,18121828907.08
2024-07-03,0.1250191615,0.1253256536,0.1170453265,0.118471025,657681923.03,17174645739.33
2024-07-04,0.1184484399,0.1189479183,0.1044306279,0.1048867845,1239123197.57,15206769884.61
2024-07-05,0.1048526282,0.1064184519,0.0937948272,0.105594131,1709690678.89,15310742077.11
2024-07-06,0.1055848735,0.1140794894,0.1049354847,0.1136147201,842720113.77,16475234927.14
2024-07-07,0.1135769959,0.1135769959,0.1037325003,0.1042315087,641031095.37,15116005319.49
2024-07-08,0.104235066,0.111020707,0.0991631606,0.1075811067,1023119020.64,15603233055.3
2024-07-09,0.1075699295,0.1092200438,0.1061380087,0.1075132966,572733013.45,15594849517.04
2024-07-10,0.1075185322,0.1104302178,0.1059041162,0.1080223615,552090147.24,15670161945.1
2024-07-11,0.1080241274,0.112178935,0.1063106966,0.106666994,546104180.2,15474985763.65
2024-07-12,0.1066640044,0.1082657157,0.1050316081,0.1076845097,468503073.4,15624059274.81
2024-07-13,0.1076846599,0.1128885148,0.1074473842,0.1123555907,497448463.12,16303314882.3
2024-07-14,0.112350367,0.1164949455,0.1113504732,0.115449351,551768272.21,16753777346.87
2024-07-15,0.1154713554,0.1253515249,0.1147889052,0.1252281687,865334768.12,18174566541.66
2024-07-16,0.1251639357,0.127256826,0.1193714114,0.1249310271,1023424280.16,18133130968.95
2024-07-17,0.1249329635,0.1275057863,0.1206430257,0.1218841176,731025036.14,17692520117.55
2024-07-18,0.1218789356,0.1238431128,0.1175726303,0.1194960586,710080579.51,17347501697.42
2024-07-19,0.1195012961,0.1260557368,0.1179083101,0.1254804116,724349408.78,18217200543.48
2024-07-20,0.1254752347,0.1356462587,0.1244846782,0.134430388,1109519614.08,19519203684.09
2024-07-21,0.1344304937,0.143086578,0.1264045482,0.1401690139,1229665449.37,20354105027.27
2024-07-22,0.140167318,0.1424691455,0.1362136686,0.1378814223,1468393830.85,20024034845.63
2024-07-23,0.1378815196,0.1392016433,0.1284885639,0.1303911265,963364308.84,18937192247.7
2024-07-24,0.1303855724,0.1346269246,0.1272441645,0.1280880898,734879688.79,18605345514.76
2024-07-25,0.1280888492,0.1286413527,0.1203226885,0.1252208332,970420635.43,18190416759.75
2024-07-26,0.1252215125,0.1348783234,0.125199517,0.1343180198,752603627.85,19513667603.56
2024-07-27,0.1343175753,0.1386670633,0.131341054,0.1315919578,1193072780.97,19120150269.42
2024-07-28,0.1315967658,0.1318004971,0.128324416,0.1300748453,755293791.26,18900975340.6
2024-07-29,0.1300761905,0.1349493578,0.1279546265,0.1286735006,809333955.21,18697247714.73
2024-07-30,0.1286623374,0.1303056023,0.1236623809,0.1255948257,638122391.07,18252828299.65
2024-07-31,0.1255925156,0.1272006576,0.1215426249,0.1220137158,609802169.47,17735427527.47
2024-08-01,0.1220211105,0.1229324713,0.1128282588,0.1192356242,861079383.71,17332111890.49
2024-08-02,0.1192352833,0.1195134148,0.1105672324,0.1115081683,826720039.2,16210178742.25
2024-08-03,0.1115067208,0.1144972638,0.105417938,0.1081692245,808239470.74,15726481910.47
2024-08-04,0.1081692987,0.1092143975,0.0996057101,0.1037333027,827323033.65,15082807094.7
2024-08-05,0.1037324593,0.104166119,0.0808306746,0.0945025019,3194029250.17,13741965677.24
2024-08-06,0.094502086,0.1013877558,0.094367329,0.0963706518,1124169389.44,14015016250.47
2024-08-07,0.0963707738,0.1018469508,0.0945944664,0.0955147317,1000135339.16,13891853161.81
2024-08-08,0.0955150134,0.1077716887,0.0939774996,0.1074044797,858015368.93,15623149431.2
2024-08-09,0.107408871,0.1075820552,0.1017735195,0.1039736944,602450304.56,15124905301.79
2024-08-10,0.1039736944,0.1058587215,0.10311567,0.105201943,371267774.0,15305109013.54
2024-08-11,0.1052027556,0.1107939058,0.1002993626,0.1005664545,676944255.64,14631938640.59
2024-08-12,0.1005662995,0.1085351779,0.1004709199,0.1077665443,778786434.34,15681119817.62
2024-08-13,0.1077672671,0.108843118,0.1035719824,0.1064159873,575505923.46,15485972467.67
2024-08-14,0.1064162373,0.1067397479,0.1018050761,0.1025551997,564943504.8,14925455962.72
2024-08-15,0.1025549617,0.104797671,0.098194878,0.1002667149,617034813.44,14593869628.17
2024-08-16,0.1002672213,0.1020278909,0.0977423914,0.100439193,539609334.32,14620245951.67
2024-08-17,0.100439193,0.1036313577,0.1001564666,0.1027550171,305545333.05,14958794844.06
2024-08-18,0.1027552524,0.1043057195,0.1001692571,0.1001720034,377630489.78,14584097709.77
2024-08-19,0.1001720034,0.1018068301,0.0987121599,0.1015044832,463249308.68,14779477687.92
2024-08-20,0.1015055216,0.1056190008,0.1012287238,0.1030005188,695089222.3,14998687526.07
2024-08-21,0.1030004026,0.1078250542,0.1024616657,0.1061565473,509933481.25,15459740170.12
2024-08-22,0.1061566723,0.1068222762,0.1042737624,0.1053078437,391690266.34,15337571048.88
2024-08-23,0.1053078437,0.1152394722,0.1053053282,0.1129271889,860650258.63,16448749740.34
2024-08-24,0.1129266577,0.1149467288,0.1112468734,0.1126307761,673199379.0,16407228874.27
2024-08-25,0.1126309232,0.1127579247,0.1081174516,0.109698144,584876308.92,15981553406.79
2024-08-26,0.109698519,0.1102924432,0.1046394712,0.1052915048,560759055.3,15340952909.8
2024-08-27,0.1052915048,0.1064775527,0.0973915969,0.0990557004,615156838.07,14433747492.55
2024-08-28,0.0990557004,0.1017584721,0.0972924097,0.099626981,657073356.67,14518357632.86
2024-08-29,0.099626981,0.1024918678,0.0985351679,0.1004246506,461885563.57,14635975586.47
2024-08-30,0.1004246506,0.1023819799,0.0972753594,0.1020430775,572514235.52,14873234306.55
2024-08-31,0.1020430775,0.1022407158,0.1004744707,0.1013319293,303734468.73,14770944197.45
2024-09-01,0.1013319293,0.1014610199,0.0943429246,0.0953541059,424515197.32,13900882355.81
2024-09-02,0.0953541059,0.0997402005,0.09416704,0.0991154475,463950025.89,14450579914.14
2024-09-03,0.0991154475,0.1007056722,0.0967008452,0.0967186602,395659304.85,14101915669.79
2024-09-04,0.0967149505,0.0994561018,0.0929786903,0.0980250176,579587111.02,14294280493.78
2024-09-05,0.0980250665,0.0990993337,0.0962254941,0.098308634,452927311.08,14337071992.69
2024-09-06,0.0983093399,0.0993789605,0.0893729456,0.0924844398,802922233.96,13488842628.02
2024-09-07,0.0924843028,0.0956177015,0.0918119983,0.0952611559,412044016.29,13895140331.47
2024-09-08,0.0952612722,0.096902552,0.0940465302,0.0960804003,381739750.55,14015924851.31
2024-09-09,0.0960803399,0.1046190384,0.0958316416,0.1038287944,698093517.89,15147670687.04
2024-09-10,0.1038287944,0.1045210581,0.1016605185,0.1027116009,465166360.18,14986100521.17
2024-09-11,0.1027117325,0.1029701726,0.0980912369,0.1013776591,532198020.85,14792845175.79
2024-09-12,0.1013776591,0.103206524,0.1006358364,0.1027985956,439730012.67,15001585782.97
2024-09-13,0.1027985956,0.1082904756,0.1018653737,0.107113901,675630463.56,15632723566.46
2024-09-14,0.1071134359,0.1075579937,0.1046430199,0.105467163,426157955.82,15393906005.97
2024-09-15,0.1054671591,0.106359304,0.1025769296,0.1029328373,428890115.61,15026097584.22
2024-09-16,0.1029376777,0.1031316821,0.0984576528,0.0996927402,528755468.83,14553778908.44
2024-09-17,0.0996957564,0.1024669863,0.0988435143,0.1011366221,480290241.56,14765938369.16
2024-09-18,0.1011366221,0.1035902794,0.0995775716,0.1035846937,549512847.68,15124818738.14
2024-09-19,0.1035850308,0.1070739839,0.1035850308,0.1050307818,656532121.94,15337360058.56
2024-09-20,0.1050307818,0.1072960479,0.1037476486,0.1054711802,595150523.17,15403118350.46
2024-09-21,0.1054711802,0.1103734389,0.1041515943,0.1100485537,502306052.56,16073103692.71
2024-09-22,0.1100485537,0.1100498519,0.1040197833,0.1063393362,480950368.04,15532799303.29
2024-09-23,0.1063393362,0.1090844148,0.1047201122,0.1081562867,644419669.96,15799681952.97
2024-09-24,0.1081562867,0.1104680276,0.1069825367,0.1097748112,708492630.07,16037600885.57
2024-09-25,0.1097746742,0.110884134,0.1081698218,0.1085041849,696620733.53,15853382652.88
2024-09-26,0.1085035195,0.1201632448,0.1071451875,0.1181761632,1347684388.35,17268266121.62
2024-09-27,0.1181761499,0.1280800591,0.1171731822,0.1237138758,1367867353.94,18079158135.6
2024-09-28,0.1237138758,0.13195027,0.1206158895,0.1286711848,1449764972.34,18805187940.8
2024-09-29,0.1286700156,0.1303018685,0.1246418152,0.1246737737,856945777.98,18222115127.86
2024-09-30,0.1246688267,0.1246689304,0.1137389859,0.1144275593,976744754.62,16726681232.93
2024-10-01,0.1144268999,0.1192741118,0.103955219,0.1070427564,1332235464.16,15648760007.25
2024-10-02,0.1070427564,0.1094108875,0.1025085249,0.1047589046,910153432.39,15316222632.04
2024-10-03,0.1047583655,0.1066378995,0.1015288455,0.1050993499,825842052.08,15367519365.48
2024-10-04,0.1050993499,0.110437355,0.1049593742,0.1092640102,670077063.08,15977956621.78
2024-10-05,0.1092640102,0.1100627052,0.1077266345,0.1094873968,391880786.53,16012063777.63
2024-10-06,0.1094870218,0.1126559745,0.1085116204,0.1114800858,435305366.07,16305060217.11
2024-10-07,0.1114800858,0.115209053,0.1086545304,0.1086545304,849108258.08,15892862220.29
2024-10-08,0.1086516875,0.1097041147,0.1053524436,0.1070442115,615072080.71,15659195446.25
2024-10-09,0.1070442115,0.1111318378,0.1063772752,0.1079385699,667785122.65,15791356756.64
2024-10-10,0.1079374814,0.1084502475,0.1033075052,0.1059797914,749185962.84,15506352255.03
2024-10-11,0.1059797914,0.1113435292,0.1057021384,0.1107330672,650490847.35,16203356714.08
2024-10-12,0.1107330672,0.1120580442,0.1094567453,0.1114161535,519024337.99,16304771549.23
2024-10-13,0.1114157844,0.1120046349,0.1087990126,0.1113356517,573648912.85,16294580844.2
2024-10-14,0.1113357708,0.1174559213,0.1094292381,0.116653846,1038038455.24,17074515702.7
2024-10-15,0.116653846,0.1187918186,0.110511788,0.1175268176,1367247373.39,17203592660.92
2024-10-16,0.1175247696,0.1294436242,0.1159310318,0.1257727063,2270276586.21,18412712352.16
