timeOpen,open,high,low,close,volume,marketCap
2024-01-27,41815.625020172,42195.6315569807,41431.2798936061,42120.0563516849,11422941934.26,826001135532.44
2024-01-28,42126.1259571253,42797.1773592875,41696.9083425677,42035.5943721701,16858971687.07,824387868796.11
2024-01-29,42030.9153796232,43305.868859591,41818.3310863757,43288.2453360835,20668476578.33,848995300207.95
2024-01-30,43300.2280935041,43838.9468441061,42711.371764431,42952.6082102489,23842814517.72,842451754278.67
2024-01-31,42946.251373978,43717.4046564783,42298.9471563758,42582.6063895367,24673628793.16,835231465697.41
2024-02-01,42569.7613984399,43243.1681801413,41879.1899911815,43075.7745999369,21423953779.18,844943939979.73
2024-02-02,43077.6391761328,43422.4880666837,42584.337230227,43185.8594322356,18603843039.33,847154029604.95
2024-02-03,43184.9636789534,43359.9419263118,42890.8066758177,42992.2496292216,11169245236.24,843398823395.77
2024-02-04,42994.9407957104,43097.644016457,42374.8339024291,42583.5829201294,14802225490.25,835421763160.27
2024-02-05,42577.6229811484,43494.2486315872,42264.8172969015,42658.66604833,18715487317.32,836936067591.3
2024-02-06,42657.3910738742,43344.148217751,42529.0214234132,43084.6718635339,16798476725.59,845338495831.28
2024-02-07,43090.0212972066,44341.9483326736,42775.9584713438,44318.2244507353,21126587774.95,869585299010.09
2024-02-08,44332.1256023337,45575.8417211487,44332.1256023337,45301.5666288709,26154524080.46,888921474480.5
2024-02-09,45297.3842529508,48152.494627699,45260.8245721867,47147.2003126111,39316770843.67,925184504544.07
2024-02-10,47153.5284248774,48146.1704309785,46905.3216858143,47771.2773670997,16398681569.88,937476684153.25
2024-02-11,47768.9681304591,48535.9359097846,47617.4053651872,48293.916750573,19315867135.91,947774152969.59
2024-02-12,48296.3851963696,50280.4752743247,47745.760261073,49958.2242190229,34511985804.6,980490999415.43
2024-02-13,49941.3611618475,50358.3920857078,48406.495563553,49742.4409898499,35593051468.37,976299863551.89
2024-02-14,49733.4447985071,52021.3707787094,49296.8309233025,51826.6959960877,39105608049.68,1017254026224.34
2024-02-15,51836.7835750689,52820.0669345775,51371.6274837126,51938.5563164417,38564360532.5,1019499948270.3
2024-02-16,51937.726913942,52537.9702279417,51641.3672186264,52160.2028290199,28180567297.56,1023893671410.46
2024-02-17,52161.6754757898,52191.9140895083,50669.6686753007,51662.9953696527,20009091006.1,1014181383158.99
2024-02-18,51661.9701145538,52356.9631646469,51233.7088307033,52122.5454555893,17595377310.88,1023243073518.32
2024-02-19,52134.8122142975,52483.3255526759,51711.8192277814,51779.1440620507,21362184346.21,1016544621994.0
2024-02-20,51777.7285112097,52945.0525658512,50792.3112523534,52284.8735570538,33353758255.74,1026519013526.24
2024-02-21,52273.5357770647,52368.8167437199,50671.7586626541,51839.180531431,28624907019.65,1017814980562.83
2024-02-22,51854.6452196827,52009.6124946062,50926.2933856684,51304.9743566764,25413900610.68,1007369631450.12
2024-02-23,51283.9045735482,51497.932192527,50561.7758617907,50731.9491908572,21427078269.5,996165857694.38
2024-02-24,50736.3700672672,51684.1945188496,50585.4458895025,51571.1031123439,15174077878.77,1012689168467.94
2024-02-25,51565.2153639478,51950.0272382597,51306.1701727499,51733.2366017007,15413239244.6,1015926591604.23
2024-02-26,51730.5397930603,54938.1743804336,50931.0316078668,54522.4015367874,34074411896.32,1070743961954.77
2024-02-27,54519.3620670787,57537.8396586629,54484.2001385158,57085.3723068546,49756832031.01,1121125657664.09
2024-02-28,57071.0980532704,63913.1318135774,56738.424203497,62504.7892535158,83239156760.06,1227615937615.29
2024-02-29,62499.1817682341,63585.6434285071,60498.7304458524,61198.382897303,65496611843.55,1202008882583.53
2024-03-01,61168.0624293716,63155.102346449,60802.5263580781,62440.632541801,40186368422.95,1226468270480.94
2024-03-02,62431.6524817224,62458.698522363,61657.2887063873,62029.8460575718,23888473684.9,1218449164616.58
2024-03-03,62031.5785228643,63230.2095633987,61435.0234212545,63167.3703575333,26253811449.72,1240856664934.87
2024-03-04,63137.0046815427,68537.0293331006,62386.5183529378,68330.4156080938,70670471104.67,1342332633739.21
2024-03-05,68341.0577818122,69170.6282056586,59323.9089421326,63801.1975606416,102802940877.32,1252930339355.95
2024-03-06,63776.0514257971,67637.9298587807,62848.6715193177,66106.8027872293,68750229073.49,1298635184349.89
2024-03-07,66099.7416524941,68029.9186923244,65655.5342002876,66925.4832022114,46989543159.21,1315182056071.44
2024-03-08,66938.093484834,70083.0516244158,66230.4521398548,68300.0956913071,59202881172.24,1341992893970.51
2024-03-09,68299.2597262835,68673.0580341934,68053.1252189707,68498.8813040087,21609650379.03,1346014614977.61
2024-03-10,68500.2558542071,70005.1999005997,68239.9803865003,69019.7863638058,35683977531.52,1356284493147.36
2024-03-11,69020.5497746578,72850.7135799679,67194.8861518091,72123.9035465021,65716656764.81,1417380747795.66
2024-03-12,72125.1216267045,72825.6573705477,68728.8543331391,71481.2915939556,62554434520.34,1404810311680.06
2024-03-13,71482.1170682073,73637.4747859581,71334.092382423,73083.5013282129,48212536929.31,1436271822605.71
2024-03-14,73079.3733787985,73750.07385038,68563.0227681066,71396.5898919832,59594605698.01,1403092953865.88
2024-03-15,71387.8732028734,72357.1308820082,65630.6940828298,69403.7718321646,78320453975.56,1363928841106.55
2024-03-16,69392.4875002576,70046.2739253852,64801.3955477261,65315.1174741194,46842198370.83,1283870289169.9
2024-03-17,65316.3448826515,68845.716235111,64545.3181028634,68390.6228032209,44716864318.25,1343978205472.65
2024-03-18,68371.3072649579,68897.1344141915,66594.2303507649,67548.5915664071,49261579492.09,1328015048454.29
2024-03-19,67556.1311558065,68106.9274067598,61536.1802464548,61912.7731524471,74215844794.11,1217479093665.71
2024-03-20,61930.15489599,68115.2588663162,60807.785959948,67913.6730250434,66792634382.18,1335131959554.81
2024-03-21,67911.5838668811,68199.9904381971,64580.9167386845,65491.3899253579,44480350564.9,1287574561970.88
2024-03-22,65489.9284596836,66623.7492992082,62355.3697078192,63778.7625575478,41401116964.03,1254457600697.83
2024-03-23,63802.7219633034,65976.4015374461,63038.4930847102,64062.2023270844,24738964812.32,1259788729090.63
2024-03-24,64070.752131174,67622.7608864492,63825.8533377133,67234.1723529876,27206630673.06,1322058484488.52
2024-03-25,67234.0975756782,71162.5934370206,66414.8322302473,69958.8135820151,42700139522.64,1375150091236.61
2024-03-26,69931.326350589,71535.7408017335,69335.612905687,69987.8389025111,36010437368.41,1376403313500.46
2024-03-27,69991.8965149852,71727.6837626186,68381.9258471035,69455.3409809589,40827113309.13,1365860349594.74
2024-03-28,69452.7711054015,71546.0195998392,68895.5052267084,70744.95206404,34374900617.48,1391336144443.54
2024-03-29,70744.7965151497,70913.0957242694,69076.6541876152,69892.8290676804,25230851762.56,1374656364302.31
2024-03-30,69893.4442882606,70355.4947898488,69601.0650591163,69645.3057915427,17130241882.57,1369892136469.29
2024-03-31,69647.7790304267,71377.77949815,69624.8686769617,71333.6479258644,20050941372.83,1403108244335.61
2024-04-01,71333.4847168797,71342.0914544441,68110.6960199927,69702.1461134383,34873527352.32,1371141394063.27
2024-04-02,69705.0243224739,69708.3812579704,64586.5943036175,65446.9742329379,50705240709.24,1287439112104.0
2024-04-03,65446.671763903,66914.322564305,64559.8999476563,65980.8086503925,34488018367.47,1297904385609.21
2024-04-04,65975.6966672092,69291.2548057891,65113.7965341332,68508.8418444563,34439527441.54,1347932221575.71
2024-04-05,68515.7542604507,68725.7583568213,66011.4794922177,67837.6425319939,33748230055.84,1334713625915.92
2024-04-06,67840.573581488,69629.6020485463,67491.715235203,68896.1099842787,19967785808.97,1355566990096.02
2024-04-07,68897.1111298945,70284.4262649904,68851.6300899912,69362.5512776015,21204930368.78,1364795785582.02
2024-04-08,69362.5540045166,72715.3596085505,69064.2448983065,71631.3569464587,37261432669.09,1409529731787.86
2024-04-09,71632.5026622314,71742.5063235516,68212.9193016207,69139.0158316976,36426900409.13,1360554169765.49
2024-04-10,69140.2406434559,71093.4331610893,67503.5656131505,70587.8794391434,38318601774.43,1388869502130.74
2024-04-11,70575.7321640038,71256.2381299908,69571.8149746539,70060.607060739,30153382941.04,1378806199022.17
2024-04-12,70061.3796014563,71222.7429794419,65254.8343448545,67195.8641789992,44129299406.24,1322318848762.9
2024-04-13,67188.376427327,67931.4293637379,60919.10616167,63821.4738846918,52869738184.63,1256414309701.84
2024-04-14,63836.2318365827,65824.4270830711,62205.8517191109,65738.723886878,49084320047.0,1293922154520.65
2024-04-15,65739.6445392053,66878.6469049673,62332.0715244205,63426.2100184061,43595917653.69,1248326445647.25
2024-04-16,63419.298487949,64355.6692631642,61716.4023286062,63811.8639407202,42847528078.04,1256510316191.79
2024-04-17,63831.8472221937,64486.3647097877,59768.58779218,61276.6932586277,41915247048.65,1206240184790.7
2024-04-18,61275.315409319,64125.6864154228,60833.4792210451,63512.7534949431,36006307334.72,1250301972763.52
2024-04-19,63510.7503198651,65481.5970540573,59651.3902645616,63843.568502442,49920425400.63,1257063743135.06
2024-04-20,63851.1000364476,65442.4589541453,63172.4039086034,64994.4400680992,23097485494.81,1279569409422.42
2024-04-21,64992.8166095876,65723.2398284521,64277.7214286576,64926.643211728,20506644853.02,1278296008665.19
2024-04-22,64935.6331696056,67233.9570363906,64548.1785840354,66837.676090911,28282686673.3,1315994975669.26
2024-04-23,66839.8945118829,67199.2419461881,65864.8676587883,66407.2717994139,24310975583.48,1307512895862.02
2024-04-24,66408.7220661493,67075.3696458104,63589.8719293202,64276.8974153965,30276655120.02,1265561280453.39
2024-04-25,64275.0210186857,65275.2075178735,62783.6332731569,64481.7066444767,32155786816.01,1269733248757.26
2024-04-26,64485.3699318773,64789.6575058214,63322.3996366721,63755.3213316848,24139372950.15,1255299007879.53
2024-04-27,63750.9901461159,63898.3615918925,62424.7206816789,63419.141196433,19530783038.96,1248878755079.36
2024-04-28,63423.5139265635,64321.482807962,62793.5987661365,63113.2316825626,17334827992.62,1242661116273.87
2024-04-29,63106.3642006694,64174.8777212994,61795.4572006942,63841.1201641904,26635912073.23,1257121259561.43
2024-04-30,63839.419865918,64703.332363219,59120.0680465683,60636.8567800147,37840840057.21,1193544962108.24
2024-05-01,60609.4979456889,60780.4996773697,56555.2940546252,58254.0098531432,48439780271.06,1147184157457.92
2024-05-02,58253.7047001798,59602.2980278408,56937.2041675081,59123.432246675,32711813559.09,1164330817512.3
2024-05-03,59122.3008516113,63320.5033894935,58848.3120591606,62889.8367440854,33172023048.2,1238554321094.73
2024-05-04,62891.0305478435,64494.9584257589,62599.3531468395,63891.4729184709,20620477991.84,1258304781123.06
2024-05-05,63892.4549874494,64610.8902147328,62955.3064762918,64031.1328085695,18296164805.46,1261203911121.78
2024-05-06,64038.3135554184,65494.9017248,62746.2384545471,63161.9502576304,28697928697.49,1243984877329.17
2024-05-07,63162.7633988645,64390.4567414101,62285.9791810284,62334.8183461472,25930730981.56,1227659657662.19
2024-05-08,62332.6425081457,62986.0842424385,60877.1275241843,61187.9414007209,26088172222.01,1205202182090.81
2024-05-09,61191.2005309392,63404.9153005351,60648.0754241275,63049.9592572275,25453338160.85,1241942293192.66
2024-05-10,63055.1909954148,63446.742514866,60208.7815474421,60792.7767905692,27804954694.22,1197421098168.55
2024-05-11,60793.3570069146,61451.153731082,60492.6253742997,60793.7095993966,13842272967.56,1197453013828.78
2024-05-12,60793.5020253167,61818.1548827464,60632.6024448204,61448.3946717975,13800459404.7,1210435745366.84
2024-05-13,61451.2185129853,63422.6603802151,60769.8406689419,62901.4474552226,27889181179.46,1239017433570.39
2024-05-14,62900.7740072673,63092.1251610829,61123.7665334497,61552.7901353372,28186271527.17,1212512959206.07
2024-05-15,61553.9898466732,66454.4499651706,61330.4087797256,66267.4914674742,39815167073.5,1305166889303.51
2024-05-16,66256.1118170564,66712.4293791061,64613.0560461696,65231.5803133093,31573077993.8,1285007856222.27
2024-05-17,65231.298680324,67459.459501861,65119.3149767952,67051.8749127217,28031279309.72,1321187121526.77
2024-05-18,67066.2110427919,67387.3303661433,66663.4965205979,66940.8044099749,16712277405.88,1318742415299.47
2024-05-19,66937.9300740777,67694.2987797957,65937.1778059728,66278.3700820502,19249094537.72,1305732230286.08
2024-05-20,66278.7446711611,71483.5662159473,66086.1741180514,71448.1951913786,43850655717.06,1407508223127.28
2024-05-21,71443.0634407286,71946.462688481,69191.1235320329,70136.5314428893,46932005990.29,1381774907494.93
2024-05-22,70135.3186263525,70623.6942738307,68977.691411907,69122.3390056842,32802561717.06,1361828325233.73
2024-05-23,69121.3029390876,70041.2713763247,66356.9536254419,67929.5630390052,41895680979.35,1338341012691.15
2024-05-24,67928.1302862087,69220.293943924,66622.668678968,68526.0977735946,29197308152.62,1350188278440.89
2024-05-25,68526.9222212624,69579.3213302478,68515.8188292747,69265.9427381597,15473071741.05,1364748567456.59
2024-05-26,69264.2852545858,69506.2285421786,68183.8928078913,68518.089965076,15628433736.91,1349968658779.99
2024-05-27,68512.1802655161,70597.8795113327,68232.5011318297,69394.5533738668,25870990716.7,1367374775956.02
2024-05-28,69392.1967670435,69514.6393490426,67227.1543961515,68296.2219884276,32722265965.17,1345757548563.5
2024-05-29,68296.3481343617,68852.4633049161,67101.4943279545,67578.0929202265,26707072905.64,1331600056889.42
2024-05-30,67576.0878952647,69500.5427031068,67118.0774248017,68364.9895474297,29509712533.79,1347131845678.66
2024-05-31,68362.5159429005,68999.5652381306,66633.4183418303,67489.6117770498,27387283769.48,1329961627933.33
2024-06-01,67475.4311813476,67839.7683994728,67386.1976053803,67706.9373135869,11641495603.74,1334337260766.87
2024-06-02,67710.270892225,68409.1658300424,67315.5263140881,67751.6025754618,17110588415.4,1335227914032.14
2024-06-03,67753.8954139676,70230.8208497634,66252.0269225257,68804.7800851881,32401285323.51,1355956442572.83
2024-06-04,68804.5672232513,71047.4060137136,68564.6432212861,70567.7689044147,33149696544.76,1390743617174.58
2024-06-05,70568.3502921197,71735.4109799185,70390.7126911347,71082.8227040099,32810771409.33,1400900832469.81
2024-06-06,71082.840431362,71625.7372487098,70119.1230339739,70757.1658518634,25223152007.14,1394552080469.43
2024-06-07,70759.1844842714,71907.8489829092,68507.2609412725,69342.5867361146,36188381096.17,1366686633129.09
2024-06-08,69324.1765468448,69533.316965574,69210.7415576629,69305.7743187653,14262185861.29,1365997475511.83
2024-06-09,69297.4948168382,69817.5222964172,69160.8417439313,69647.9930028748,13534028500.18,1372773642949.49
2024-06-10,69644.3127359651,70146.068326324,69232.4254462119,69512.2802780003,20597699540.57,1370130002868.6
2024-06-11,69508.0797260822,69549.4167266658,66123.5991587769,67332.0304641765,37116136345.4,1327182056471.57
2024-06-12,67321.3741025823,69977.8905524666,66902.4550653939,68241.1840753497,34497940693.82,1345134120906.92
2024-06-13,68243.1044352463,68365.7836010418,66304.5656045762,66756.3970935791,28955204145.83,1315894956574.15
2024-06-14,66747.5695108031,67294.6510506943,65056.8930142447,66011.0937273263,27403884779.06,1301221571383.53
2024-06-15,66006.7402466095,66402.1873506642,65871.7760536484,66191.0004703788,14121265575.81,1304788441997.33
2024-06-16,66189.3577903179,66894.8412447438,66018.2491743433,66639.0465356994,13281140540.78,1313672583954.16
2024-06-17,66636.5154989442,67188.3174738561,65094.964125938,66490.2941752674,30006354475.77,1310771374540.33
2024-06-18,66490.9770080024,66556.6994239639,64066.9556655973,65140.7445894597,39481285949.68,1284195191637.24
2024-06-19,65146.6591196714,65695.354178078,64693.3023002155,64960.2953009057,21103423504.4,1280662535002.41
2024-06-20,64960.2953009057,66438.9638782359,64547.8493233898,64828.6558115702,25641109124.03,1278081520105.03
2024-06-21,64837.9875894116,65007.5463719616,62785.5293236621,64096.1981877808,26188171739.19,1263661931352.75
2024-06-22,64113.8649019506,64760.3603546725,63960.0319133184,64252.5787467441,9858198792.61,1266764455740.04
2024-06-23,64248.9631741494,64491.7032159382,63180.7982064002,63180.7982064002,11170471802.36,1245656822237.84
2024-06-24,63173.3527128475,63292.5271566001,58601.7000722967,60277.4146563769,43152133650.56,1188446806983.14
2024-06-25,60266.2830663474,62258.2613349935,60239.7483511623,61804.6411680707,29201215430.56,1218587029578.41
2024-06-26,61789.6754472311,62434.1365104004,60695.1868303097,60811.2784501874,22506003064.37,1199038781431.77
2024-06-27,60811.2270218847,62293.862003011,60585.3308067077,61604.801764073,21231745044.69,1214717875147.04
2024-06-28,61612.8057853413,62126.0965678871,59985.4042602081,60320.1355264783,24952866877.23,1189406366262.41
2024-06-29,60319.8732021512,61097.621824376,60300.9651019716,60887.3808347422,12652903395.87,1200610071822.96
2024-06-30,60888.4455615606,62892.8271989797,60632.9504386712,62678.292079457,17333226408.92,1235944779945.39
2024-07-01,62673.6063386528,63777.227541783,62495.5101039097,62851.9800679276,25468379421.26,1239386428568.86
2024-07-02,62844.4115540899,63203.3594480376,61752.7466366257,62029.0168101831,20151616991.74,1223171892635.89
2024-07-03,62034.3301365905,62187.7048428681,59419.3883912521,60173.9235814982,29756701684.52,1186592344846.68
2024-07-04,60147.137642006,60399.6747732512,56777.8049467793,56977.7014590912,41149609229.76,1123568935037.48
2024-07-05,57022.8092189746,57497.1514256945,53717.3754334207,56662.3732744795,55417544033.35,1117355596306.79
2024-07-06,56659.075234024,58472.5487392065,56038.9616404155,58303.5385809166,20610320576.89,1149721701454.25
2024-07-07,58239.4304736734,58371.1203868862,55793.3259432251,55849.1106386094,20553359505.21,1101324021018.89
2024-07-08,55849.5737694153,58131.3373014961,54321.0190639668,56705.0984270702,39766159898.66,1118206962401.32
2024-07-09,56704.5969356415,58239.1969981092,56316.8751540777,58009.2263162293,27849512607.28,1143927440649.47
2024-07-10,58033.8844856386,59359.4323917866,57178.4125249149,57742.4946206796,26175260525.73,1138673101575.64
2024-07-11,57729.8908040311,59299.4342862437,57120.3775087818,57344.914785087,28707803842.25,1130840802043.28
2024-07-12,57341.1949342451,58532.5530575507,56590.1744886772,57899.4655171113,25604805220.57,1141786144917.27
2024-07-13,57908.7385440759,59787.078219519,57796.4424544948,59231.9532405648,17080061806.26,1168067978181.0
2024-07-14,59225.2503987175,61329.5291439691,59225.2503987175,60787.7923701369,22223416060.82,1198755021571.63
2024-07-15,60815.4578978154,64870.1528151311,60704.9291986666,64870.1528151311,38094526099.38,1279638364954.2
2024-07-16,64784.4188428292,65354.3382001038,62487.9671099288,65097.1468308443,41617346767.84,1284144530410.43
2024-07-17,65091.8307087293,66066.7330274247,63896.0871928785,64118.7926694255,32525071310.74,1264876808968.35
2024-07-18,64104.7376791449,65104.6614189984,63246.1644386903,63974.0666841082,27239305336.94,1262047185003.48
2024-07-19,63972.3254992254,67442.6381157797,63329.3420254858,66710.1543130458,37003855409.78,1316050877556.13
2024-07-20,66709.9256150293,67610.7343734082,66299.6183732209,67163.6449237129,19029581249.82,1325061487221.58
2024-07-21,67164.9119218204,68372.9051655897,65842.298799547,68154.522905866,26652190003.57,1344591292880.38
2024-07-22,68152.9761329417,68480.0627910864,66611.2998683859,67585.2499720905,42649109453.15,1333416492641.59
2024-07-23,67584.8043545273,67779.0175541407,65484.4620810299,65927.6723614031,35605668665.85,1300762573330.26
2024-07-24,65927.8580751662,67113.9843132699,65146.9949755547,65372.1332336736,27470942308.81,1289901286822.95
2024-07-25,65375.8734846053,66112.4200353199,63473.4732846473,65777.2239400202,38315761669.6,1297746222202.46
2024-07-26,65771.8104166052,68207.6000267291,65743.7694349242,67912.06309622,30488630457.22,1340006377389.0
2024-07-27,67911.8142625278,69398.5113084796,66705.2195764852,67813.3394163313,34691905492.17,1338003104418.14
2024-07-28,67808.655588481,68301.8541099212,67085.8281866684,68255.8657690205,18043166944.55,1346858598263.74
2024-07-29,68259.0549329203,69987.5422080099,66532.5931101119,66819.9161863636,40780682628.04,1318540566549.27
2024-07-30,66819.0526575841,66987.6723080417,65323.1919785809,66201.0162264011,31380492109.35,1306384437839.03
2024-07-31,66201.2710774696,66810.2126924941,64532.0462977066,64619.2496492185,31292785993.69,1275323104043.98
2024-08-01,64625.8404447144,65593.244771184,62248.9399911026,65357.5015625505,40975554493.51,1289712080281.71
2024-08-02,65353.4984738177,65523.2235707569,61184.8931977399,61415.0645726852,43060875727.45,1212008164272.18
2024-08-03,61414.8084938627,62148.3717618854,59836.5273716364,60680.0946987796,31753030589.34,1197456370706.16
2024-08-04,60676.0941770946,61062.9895543501,57210.8033286504,58116.9769610403,31758917219.16,1146844860380.54
2024-08-05,58110.2984557763,58268.8274088694,49121.2373775943,53991.4577965042,108991085584.42,1065580794793.2
2024-08-06,53991.3475883934,57059.9186167572,53973.2722755542,56034.3165914605,49300484106.29,1106050307069.4
2024-08-07,56040.6321232278,57726.8810517744,54620.5095211427,55027.4606917867,41637562184.67,1086125591738.96
2024-08-08,55030.0290256907,62673.7639765565,54766.7284231449,61710.1375644501,45298472566.63,1218352191431.14
2024-08-09,61728.2089798276,61751.8644407637,59587.8597904934,60880.1122032153,33425553115.27,1201660191806.74
2024-08-10,60881.2294781478,61464.5116528916,60287.5665321098,60945.8131361053,15745822278.31,1202940345184.08
2024-08-11,60944.8925563279,61778.6603733988,58348.8233421261,58719.483169327,22759754812.06,1159042118919.04
2024-08-12,58719.3952192515,60680.3308127436,57688.8977269543,59354.5137212797,37078637820.19,1171638477214.27
2024-08-13,59356.2077843983,61572.3969722555,58506.2533734494,60609.5669845367,30327698167.09,1196435943982.72
2024-08-14,60611.0500484466,61687.756592205,58472.8741300951,58737.2706270019,29961696179.78,1159393319243.89
2024-08-15,58733.2629876225,59838.6486731405,56161.5928697264,57560.0976318307,35682112440.15,1136267308779.81
2024-08-16,57560.2733013763,59847.3583466111,57110.0193186318,58894.1041602173,29350938673.14,1162612186428.42
2024-08-17,58893.530843348,59694.6689280267,58814.8313263298,59478.9710471953,13589684021.38,1173983398000.89
2024-08-18,59468.1314945541,60262.7170016644,58445.4017198721,58483.9649819015,17740625837.21,1154518920582.08
2024-08-19,58480.7127277463,59612.6612546717,57864.7095096926,59493.4524821881,25911207712.1,1174536992004.58
2024-08-20,59493.4519675227,61396.3281000012,58610.8833682436,59012.7911526577,31613400007.92,1165118855138.42
2024-08-21,59014.9876262709,61834.3507771778,58823.4436141467,61175.192009918,32731154072.02,1207652524160.56
2024-08-22,61168.315762736,61408.1075728165,59815.2549824794,60381.9124606776,27625734376.65,1192142090606.28
2024-08-23,60380.9528602663,64947.0617611003,60372.0499574361,64094.3572066269,42530509233.24,1265681609173.33
2024-08-24,64103.8695897208,64513.7904970015,63619.9172143709,64178.9906500623,21430585163.21,1267143884943.4
2024-08-25,64176.3670669592,64996.4201037902,63833.5188951835,64333.5441834656,18827683555.12,1270273035259.48
2024-08-26,64342.2254421225,64489.7063803201,62849.5598236226,62880.6586542698,27682040631.48,1241593608804.03
2024-08-27,62879.7084021583,63207.5975871296,58116.751326202,59504.1326827134,39103882197.72,1175040861567.76
2024-08-28,59507.9246387341,60236.4480067382,57890.6769051017,59027.6265870301,40289564698.25,1165584605051.06
2024-08-29,59027.4683440286,61184.0806151523,58786.2269878956,59388.1808524122,32224990582.03,1172740960639.8
2024-08-30,59388.6018804972,59896.8875637952,57768.5300577066,59119.4747770124,32292756404.79,1167450891056.22
2024-08-31,59117.4795058185,59432.5919476527,58768.7839637053,58969.8983660431,12403470760.22,1164522862133.13
2024-09-01,58969.7994536059,59062.0708116667,57217.8238628753,57325.4876891906,24592449996.84,1132107052433.14
2024-09-02,57326.967287785,59403.0697934676,57136.0264168139,59112.4795055389,27036454524.41,1167274281774.19
2024-09-03,59106.1912871102,59815.056946191,57425.1673117413,57431.0229886572,26666961052.67,1134203956918.77
2024-09-04,57430.3485733917,58511.5693214577,55673.162833355,57971.5408166853,35627680311.93,1144922067905.65
2024-09-05,57971.7033213181,58300.5810225774,55712.4540885557,56160.4872644568,31030280656.27,1109173176845.09
2024-09-06,56160.189464975,56976.108907217,52598.6996623841,53948.7522426374,49361693566.14,1065529160549.42
2024-09-07,53949.0871537406,54838.1456716952,53740.0685364941,54139.6894492297,19061486526.14,1069483234366.22
2024-09-08,54147.9325654123,55300.8596875448,53653.7592211144,54841.5663542288,18268287531.02,1083415774482.94
2024-09-09,54851.8873519906,58041.1248561564,54598.4337284331,57019.5347575706,34618096173.33,1126266856954.79
2024-09-10,57020.0984145732,58029.9774360464,56419.4128526596,57648.7124094767,28857630506.88,1138738372572.7
2024-09-11,57650.2890706235,57991.3205126863,55567.3412852397,57343.1705364168,37049062671.53,1132692864304.88
2024-09-12,57343.1725885899,58534.3583794247,57330.1007544746,58127.010836944,33835707948.72,1148268024284.08
2024-09-13,58130.3224813667,60648.0242696995,57650.111670673,60571.2991585945,32490528355.5,1196466210707.58
2024-09-14,60569.1162343064,60656.7211280316,59517.8819333016,60005.1191557571,16428405496.29,1185265247315.9
2024-09-15,60000.7283175086,60381.9166672998,58696.3094180022,59182.8353338828,18120960866.97,1169182849928.94
2024-09-16,59185.22685956,59205.5103578251,57501.3391727673,58192.5068714421,32032822113.39,1149595000633.19
2024-09-17,58192.5093438557,61316.0913839546,57628.0717661941,60308.5375947655,38075570117.66,1191434667557.74
