timeOpen,open,high,low,close,volume,marketCap
2024-01-30,0.5252984708,0.535742396,0.5141576845,0.5141646731,491907648.31,18213522960.98
2024-01-31,0.5140954649,0.5192192899,0.4954006986,0.4982564041,469078638.47,17649982437.41
2024-02-01,0.4982466283,0.5073403532,0.4871433995,0.5070231385,374171938.8,17960519206.99
2024-02-02,0.5070298191,0.5234692365,0.5047328891,0.5139578757,416712947.5,18207955926.73
2024-02-03,0.5139889847,0.5244773679,0.512708307,0.5128613169,277537205.06,18170918700.75
2024-02-04,0.5128819895,0.5128819895,0.4942563379,0.4942563379,239201177.79,17512841088.63
2024-02-05,0.4942400794,0.5047658948,0.4884805113,0.4933402691,276562781.16,17480369291.78
2024-02-06,0.4933820449,0.5034211593,0.4900846913,0.4984631892,274076724.64,17661877179.54
2024-02-07,0.4984415569,0.5018442306,0.4750450359,0.5017734186,492711607.51,17780948070.62
2024-02-08,0.5017948977,0.5348292876,0.5017948977,0.529268652,679323504.26,18757176184.37
2024-02-09,0.5294485048,0.5472813344,0.5283493704,0.5407923304,524686030.77,19166780456.56
2024-02-10,0.5407411085,0.5560225725,0.5301686275,0.5514121314,395418509.7,19543150501.16
2024-02-11,0.5514216573,0.564102271,0.5369127202,0.5414097959,523269115.14,19188634145.37
2024-02-12,0.5414330729,0.5646120008,0.5319481291,0.5600306938,484749602.05,19850572876.14
2024-02-13,0.5599993011,0.5636959225,0.5355446285,0.5449959373,461202154.76,19319641936.34
2024-02-14,0.5449893543,0.5808833785,0.5409677666,0.5773022344,575223912.5,20466176627.03
2024-02-15,0.5773214189,0.610740615,0.5734741381,0.6083625005,779142076.58,21567287671.13
2024-02-16,0.6085271052,0.6122688452,0.5859949867,0.5988723374,550329852.09,21230838577.6
2024-02-17,0.5988941909,0.6099181342,0.5710021813,0.6083458344,466411548.57,21568824454.9
2024-02-18,0.6086393903,0.6374849307,0.6086393903,0.6187338514,682968263.22,21939454590.38
2024-02-19,0.6187694416,0.6364782768,0.6174506552,0.6310625421,623936415.81,22377978714.82
2024-02-20,0.6310595239,0.6390206804,0.6004306002,0.6221651822,820804617.16,22062453949.62
2024-02-21,0.6220898324,0.6226671271,0.5773761591,0.598457638,559139405.28,21221754764.37
2024-02-22,0.5984799604,0.6068923528,0.5822241721,0.5859019597,507615418.27,20778727658.03
2024-02-23,0.5858210483,0.5940205446,0.5704980856,0.5832424997,459892758.42,20686537316.18
2024-02-24,0.5831612302,0.5989239488,0.5711887166,0.5966957491,388866046.64,21164972428.33
2024-02-25,0.5967050752,0.5997751621,0.5814056865,0.591378706,340380260.78,20976354319.89
2024-02-26,0.5913613766,0.6216983426,0.5752556471,0.6197361507,587054942.71,21982191079.43
2024-02-27,0.6197455514,0.6289938021,0.6112081541,0.6242158885,746587622.23,22143426646.68
2024-02-28,0.6241958992,0.6580228959,0.6030523013,0.6310588981,1200627089.18,22388524323.91
2024-02-29,0.6308601383,0.7052801522,0.6257200788,0.6556458334,1639531217.44,23262204982.32
2024-03-01,0.6554411094,0.7190805011,0.6545928481,0.7190805011,935379843.91,25512830560.07
2024-03-02,0.7190338403,0.7613030646,0.7188782009,0.7409279217,1245213176.42,26287950813.16
2024-03-03,0.7410716913,0.7416644322,0.7019558721,0.7282376547,907825948.3,25840431494.92
2024-03-04,0.7281794723,0.7965676989,0.7259202992,0.7712935638,1639201126.56,27370990340.94
2024-03-05,0.7712984734,0.7806950147,0.5958084824,0.6934895407,2145482140.74,24611449733.4
2024-03-06,0.6934894282,0.7542887059,0.6679332233,0.733820885,1221400314.21,26043634184.93
2024-03-07,0.7338457493,0.7546196942,0.7213652013,0.7447420241,941680283.27,26430211955.51
2024-03-08,0.7447392375,0.7544595468,0.7041705964,0.7248538484,927800736.09,25727153550.91
2024-03-09,0.7248548137,0.7461429637,0.7233996802,0.7437133759,605198968.67,26399312555.37
2024-03-10,0.7437136713,0.7442256137,0.7053012368,0.717226948,644622507.29,25457988581.45
2024-03-11,0.7171515865,0.7868831133,0.6959822639,0.7741899454,1342617498.01,27523072185.73
2024-03-12,0.7741890604,0.7750026605,0.7166976149,0.7480553281,998599294.81,26593974866.03
2024-03-13,0.7480553281,0.7721472297,0.738718761,0.7645797502,824896066.06,27183555116.57
2024-03-14,0.7645619721,0.8069850956,0.7193256723,0.7504741304,1613619970.38,26685363001.34
2024-03-15,0.7504741304,0.7619618262,0.6788527896,0.7264414038,1420031176.19,25832684497.22
2024-03-16,0.7264471402,0.7336536415,0.654740939,0.6595347261,959186467.78,23453242008.88
2024-03-17,0.659535258,0.6867951795,0.6337869456,0.6810988577,802801115.78,24220040381.99
2024-03-18,0.6810988577,0.6964103574,0.6453192133,0.6612581321,802980596.83,23516860824.82
2024-03-19,0.6612581321,0.6644835505,0.5807105361,0.5869143214,1139892364.34,20874957839.52
2024-03-20,0.5869143214,0.6431605337,0.5724962809,0.6394807582,971939779.13,22746229773.71
2024-03-21,0.6394862814,0.646521985,0.6200275597,0.6318675462,656574365.47,22475407752.6
2024-03-22,0.6318731665,0.6418323458,0.6009118136,0.6132627883,590758983.6,21814922972.2
2024-03-23,0.6133038216,0.6386304161,0.6130157712,0.6258624822,412657714.66,22263663132.29
2024-03-24,0.6258589243,0.6473043347,0.6255457715,0.6461569558,404827846.93,22989329271.54
2024-03-25,0.6461522141,0.6675848165,0.639901181,0.6569485853,582546405.29,23373440915.3
2024-03-26,0.6569485853,0.682586735,0.6540804994,0.6650343422,618252701.92,23660738302.53
2024-03-27,0.6650240746,0.6701579109,0.6327039019,0.6484828665,656276130.55,23070621248.09
2024-03-28,0.6484383112,0.6574159972,0.6363759433,0.6507936629,460284723.07,23156885038.15
2024-03-29,0.6507958527,0.6667485453,0.6380281551,0.6644034445,561835325.79,23645517043.42
2024-03-30,0.6644244027,0.6682711589,0.643069199,0.6443657691,401576882.07,22931580978.0
2024-03-31,0.644364339,0.6530834289,0.6432437933,0.6504271562,321124602.68,23147368977.08
2024-04-01,0.6504271562,0.6509563886,0.6077144362,0.6216836598,627776274.88,22124483840.1
2024-04-02,0.6216845451,0.621696176,0.5756782843,0.5809873212,678945520.32,20678264403.01
2024-04-03,0.5809880061,0.5940029112,0.5667552553,0.571278407,485562332.87,20335916203.55
2024-04-04,0.5712771248,0.5960729675,0.562019985,0.5829553501,495438690.74,20751612270.68
2024-04-05,0.5829553501,0.5842999519,0.5620239198,0.5748344346,449048347.05,20462735443.13
2024-04-06,0.5748405544,0.5883231807,0.5732830141,0.5843381152,255666150.21,20802283532.42
2024-04-07,0.5843794423,0.5958818419,0.5826894304,0.5894736813,307767311.07,20985700840.0
2024-04-08,0.5894719942,0.6158115184,0.5803519265,0.6141594982,442630355.43,21868038542.73
2024-04-09,0.6141594982,0.6232128876,0.5913622288,0.5918930998,510684784.01,21075226156.19
2024-04-10,0.5918938192,0.5934376524,0.5648112018,0.586255373,504006710.92,20874385528.96
2024-04-11,0.5862538222,0.593881561,0.5773511422,0.5861909614,341309182.55,20872139157.59
2024-04-12,0.5861909614,0.5914557234,0.4611930472,0.5035751169,1135242920.4,17932457809.46
2024-04-13,0.5035792432,0.515500015,0.4090733459,0.4479080324,1242820012.53,15951642727.97
2024-04-14,0.4479102222,0.4772744495,0.438269696,0.4689110376,961018765.7,16700486813.2
2024-04-15,0.4689110376,0.4945936968,0.4421370746,0.4607953778,718712831.41,16411336589.82
2024-04-16,0.4607928035,0.4768467522,0.4404786464,0.4586050155,518202800.75,16333469942.8
2024-04-17,0.4586068647,0.4642677195,0.4309112984,0.4442946918,486409082.65,15825527944.67
2024-04-18,0.4442990088,0.4599050781,0.4364223737,0.458144184,409488158.33,16320308495.54
2024-04-19,0.4581434428,0.47526219,0.4257024158,0.4687844301,598092967.28,16700287924.65
2024-04-20,0.4687841417,0.507407146,0.4667749769,0.5059082883,536707765.58,18022784698.21
2024-04-21,0.5059082883,0.5122656459,0.4915711933,0.4992923511,354417376.98,17787002802.59
2024-04-22,0.4992896537,0.5218066707,0.4968449695,0.5168850982,402921410.29,18415717586.27
2024-04-23,0.5168850982,0.5204214973,0.4985985011,0.5001963098,403597295.46,17822885768.42
2024-04-24,0.5001955579,0.509839601,0.4706850891,0.4749098617,496433039.4,16922579567.77
2024-04-25,0.4749006406,0.4792329036,0.4635686516,0.4710200372,348258880.11,16784282077.34
2024-04-26,0.4710200372,0.4781497924,0.4622347796,0.4627288822,317917276.01,16488828378.87
2024-04-27,0.4627288822,0.468934626,0.4508863494,0.4670316686,313367219.68,16643886375.23
2024-04-28,0.4670316686,0.4773354981,0.4599189443,0.4604744818,250671884.66,16413032574.69
2024-04-29,0.4604817086,0.4630611033,0.4481159208,0.4573648096,301014261.46,16301929970.93
2024-04-30,0.4573626105,0.4623854104,0.4277440036,0.4408119684,409016668.83,15712031402.85
2024-05-01,0.4408151086,0.45608319,0.4195038337,0.4498658989,526114090.99,16034635872.78
2024-05-02,0.4498658989,0.4610066391,0.4408606901,0.4582823659,357372995.08,16336361366.97
2024-05-03,0.4582838047,0.4728152037,0.4473670599,0.4675442812,331867585.11,16668106100.36
2024-05-04,0.4675435721,0.4745521944,0.4633671063,0.4635772845,245730966.19,16527616829.96
2024-05-05,0.4635765545,0.4652011952,0.4535555238,0.4583344238,239700526.82,16340709993.25
2024-05-06,0.4583336251,0.474643615,0.4530991949,0.4542879453,351154324.71,16196489143.06
2024-05-07,0.4542893946,0.4557110028,0.4418119954,0.4418734621,307476822.92,15755494368.97
2024-05-08,0.4418734621,0.4674734366,0.4380045052,0.4525533038,505082625.46,16137877266.45
2024-05-09,0.4525533038,0.4641361219,0.4484329498,0.4635012579,318406872.56,16529265010.01
2024-05-10,0.4635025151,0.4676986866,0.4444645647,0.4482503356,309333436.75,15985338950.82
2024-05-11,0.4482504563,0.450546579,0.4385430603,0.4388755399,188484209.88,15651008656.12
2024-05-12,0.4388755031,0.4425638274,0.4352508386,0.4376527838,158134070.9,15609073447.6
2024-05-13,0.4376527838,0.4521451007,0.4261593486,0.4365399452,378773938.1,15571930204.2
2024-05-14,0.4365439303,0.4378142405,0.4269982311,0.4280689861,313435137.2,15269612177.58
2024-05-15,0.4280691256,0.4545879379,0.4267496559,0.4529879018,357450532.35,16158782498.43
2024-05-16,0.4529963862,0.4619763169,0.4495523947,0.459694977,367462393.1,16397763880.29
2024-05-17,0.4596961527,0.4899448282,0.45597412,0.4820003965,447612110.03,17195053647.41
2024-05-18,0.4819997069,0.4855141058,0.4765498747,0.4824083598,240076400.96,17211316214.43
2024-05-19,0.4824084625,0.4830176457,0.4656002661,0.4676020802,250323995.04,16684102989.48
2024-05-20,0.4676020802,0.501757532,0.4622137735,0.501757532,541119799.88,17902468671.41
2024-05-21,0.5017493987,0.5089682683,0.4911056565,0.4947738627,554313310.42,17653576893.19
2024-05-22,0.4947738846,0.4949244344,0.4760955243,0.4831266126,416480855.81,17239717278.08
2024-05-23,0.4831298665,0.4876348657,0.448582102,0.4653303508,612724803.77,16606328764.05
2024-05-24,0.4653303508,0.4689155525,0.4555331346,0.4594936267,355406774.18,16399112258.91
2024-05-25,0.4594979298,0.4642712518,0.4581338481,0.4620715407,238476411.13,16490960418.59
2024-05-26,0.4620716905,0.4623644223,0.45642967,0.4583749224,225635999.85,16359019332.74
2024-05-27,0.4583749224,0.473999104,0.4571984729,0.4679630208,323304261.09,16702879046.04
2024-05-28,0.4679630208,0.4684373913,0.4531152094,0.4569900823,418594475.56,16312809358.52
2024-05-29,0.4569900823,0.4631065546,0.4509141911,0.4509949791,350482630.25,16099763851.72
2024-05-30,0.450995264,0.4545458037,0.4438065154,0.4465813703,356151972.91,15942186953.75
2024-05-31,0.4465813703,0.4549573543,0.444461347,0.4474612362,290913148.32,15973573206.6
2024-06-01,0.4474611669,0.452583721,0.4452544898,0.4499746478,167918462.14,16064901303.43
2024-06-02,0.4499761752,0.4532550664,0.4424216267,0.4464940812,253094561.58,15942185276.43
2024-06-03,0.446494552,0.462357423,0.4444454186,0.4570363714,317221002.34,16319580252.93
2024-06-04,0.457037842,0.4651797117,0.4531113947,0.4614845508,309168258.0,16478357425.24
2024-06-05,0.4614845508,0.4647118245,0.4577567626,0.4611748839,300839735.99,16467292524.22
2024-06-06,0.4611748839,0.4618652963,0.4523390503,0.4581024543,281512944.15,16359227338.83
2024-06-07,0.4580999471,0.488435906,0.4344231069,0.4496427223,864294102.13,16058702523.16
2024-06-08,0.4496389436,0.4496389436,0.4334535306,0.4365709238,384756660.27,15592716912.99
2024-06-09,0.4365556852,0.445718831,0.4332573338,0.4441064547,331925354.09,15861851038.01
2024-06-10,0.4441014015,0.4500877158,0.4360272198,0.4404612148,477499640.64,15731650715.66
2024-06-11,0.4404651211,0.4409381936,0.4145313843,0.4218910884,600659901.64,15069909225.47
2024-06-12,0.4219008444,0.4438054438,0.4159930978,0.4377962506,451504327.6,15639535730.43
2024-06-13,0.437818206,0.4386433408,0.4197531667,0.4211848731,385849588.84,15046996501.92
2024-06-14,0.4211780116,0.424121105,0.4034103988,0.4116825899,370827764.94,14707521688.48
2024-06-15,0.4116860929,0.4150513806,0.4089045275,0.4136945482,209246353.5,14779448647.94
2024-06-16,0.4137244431,0.4181278098,0.410104786,0.4163789195,172902869.63,14876771558.93
2024-06-17,0.4163881834,0.4199870808,0.3936549474,0.4017575716,385694374.01,14356584385.59
2024-06-18,0.4017264278,0.4022160885,0.3665771535,0.3835803835,593952963.7,13707013482.72
2024-06-19,0.3835653853,0.3972493418,0.3809624907,0.3837913785,295424812.85,13714548996.66
2024-06-20,0.3837913785,0.3967904561,0.3790142063,0.3842436129,286206618.55,13730754469.93
2024-06-21,0.3842481623,0.3903423885,0.374608065,0.3760519235,272257203.18,13439324868.96
2024-06-22,0.3760508371,0.3895915003,0.3719368242,0.3848117215,241766850.25,13754421324.79
2024-06-23,0.3847938845,0.3922948551,0.3803033029,0.3803033029,202392726.65,13593259475.91
2024-06-24,0.380225138,0.3809004689,0.3666629335,0.3777648136,385357806.8,13502514639.96
2024-06-25,0.377755203,0.3967343427,0.3773673801,0.3918588941,262214295.97,14006341715.17
2024-06-26,0.391861294,0.3945344664,0.383732808,0.3847502949,258516128.7,13753639326.13
2024-06-27,0.3847513145,0.3932044798,0.3780692009,0.3907012584,254822330.61,13968413113.22
2024-06-28,0.3907086789,0.395170578,0.3851918698,0.3854261388,296816495.47,13779801933.33
2024-06-29,0.3854151153,0.4020239929,0.3837954732,0.3839654748,230567794.34,13727572521.96
2024-06-30,0.3839684746,0.3932325135,0.3791944525,0.3921916801,194815973.4,14021746199.56
2024-07-01,0.3921354577,0.4075624306,0.3914724896,0.4029072034,256575825.76,14406275404.27
2024-07-02,0.4028771617,0.4187829199,0.402849835,0.4177752153,260819617.67,14940059382.93
2024-07-03,0.4177840854,0.4219101157,0.4012981699,0.4067378575,391834480.74,14545341441.29
2024-07-04,0.4067209448,0.4126321789,0.36285856,0.36285856,575895855.58,12976171281.42
2024-07-05,0.3627127322,0.3627127322,0.3209549323,0.3498851844,772752357.18,12512295136.55
2024-07-06,0.3499076299,0.3729360976,0.3485418593,0.3712214709,288462470.67,13276643815.14
2024-07-07,0.3711844389,0.3711844389,0.3458926052,0.3466183361,254988837.08,12398538838.36
2024-07-08,0.346644621,0.3788754474,0.3333431699,0.3690069526,506143395.47,13237061105.58
2024-07-09,0.3689652471,0.3805428929,0.3637782351,0.3753283631,272785226.25,13463817759.61
2024-07-10,0.3753709648,0.3896227609,0.372512652,0.3888348541,251166038.27,13948388019.57
2024-07-11,0.3888025946,0.4041305658,0.3856375453,0.3958169501,313288171.68,14200245796.79
2024-07-12,0.3958360785,0.417658809,0.3942594016,0.4165235322,354134953.65,14945304011.16
2024-07-13,0.4165269416,0.4451795864,0.41232055,0.4414151252,365695868.95,15838428010.49
2024-07-14,0.441436887,0.4444948404,0.4261649178,0.4323477941,355552827.58,15513078172.91
2024-07-15,0.4323694471,0.445582306,0.4321661944,0.445582306,466472242.66,15988027218.83
2024-07-16,0.4454924866,0.4521944662,0.4273864594,0.4381886833,485890790.54,15724258155.55
2024-07-17,0.4382262585,0.4552227615,0.4367242965,0.4367477204,389017769.42,15674854404.98
2024-07-18,0.4366895176,0.4486643363,0.4208144834,0.4239056354,338163499.12,15213941175.13
2024-07-19,0.4238978839,0.442765344,0.4159314351,0.4390336062,340393258.29,15756859721.95
2024-07-20,0.4390331617,0.4416724697,0.4288129734,0.4376365837,250105074.91,15706832726.21
2024-07-21,0.4376368346,0.4484727517,0.4189575315,0.4460774058,333865949.23,16011308112.92
2024-07-22,0.4460574922,0.449401265,0.4253437213,0.4265472428,546207226.05,15312570122.44
2024-07-23,0.4265472428,0.4292988459,0.4046253251,0.4100966252,348574391.26,14721711650.47
2024-07-24,0.4100885856,0.4208729301,0.4046857557,0.4068471994,335809824.87,14605345492.51
2024-07-25,0.4068471994,0.4078738766,0.3828254978,0.3946712302,359539414.52,14168301098.54
2024-07-26,0.3946724374,0.419571958,0.39458568,0.4177466502,265380414.97,14998156954.77
2024-07-27,0.4177458689,0.4286854152,0.4141005312,0.4181977389,430162295.56,15016463216.24
2024-07-28,0.4181951527,0.4202866909,0.4056003813,0.4073870857,261455853.2,14628357810.33
2024-07-29,0.4073869855,0.4264365767,0.4037825107,0.4040138763,328634234.6,14507002905.44
2024-07-30,0.4040075279,0.4069766253,0.3960822993,0.4016796398,277821308.37,14423393507.83
2024-07-31,0.40167702,0.4074006977,0.3879595207,0.3887727183,282132846.02,13961421243.55
2024-08-01,0.3887738385,0.395074946,0.3699956624,0.3927057571,348062632.45,14104693327.89
2024-08-02,0.3927057571,0.394262649,0.3602886553,0.3638222749,391092412.48,13067286998.63
2024-08-03,0.3638222749,0.3724837972,0.3503496833,0.3640945399,309403900.58,13077481202.01
2024-08-04,0.3641061658,0.3669926547,0.3355692439,0.343937541,317908629.25,12353139401.88
2024-08-05,0.343937541,0.3454694803,0.279886356,0.3131554232,1211794401.32,11248696128.47
2024-08-06,0.3131562698,0.336140465,0.3125154975,0.330782248,401715322.21,11883558249.12
2024-08-07,0.330782248,0.3405818219,0.317070913,0.3236982619,346795315.96,11629137495.49
2024-08-08,0.3237005661,0.3530634214,0.3203173032,0.3518137602,326623647.81,12639116386.76
2024-08-09,0.3518137602,0.3538698727,0.3375081373,0.3485470645,275869403.86,12521815679.58
2024-08-10,0.3485470645,0.3517650479,0.3452726673,0.3462890679,155114866.35,12441992510.38
2024-08-11,0.3462918527,0.3562749865,0.3280368815,0.3283220959,203353395.38,11798020978.25
2024-08-12,0.328319457,0.3439783939,0.32805205,0.3389768822,276146892.61,12180981899.86
2024-08-13,0.3389768822,0.3446555918,0.3318897501,0.3401537187,208538494.15,12222974742.09
2024-08-14,0.3401455363,0.3451939346,0.3324368179,0.3354549741,206602285.67,12054502557.36
2024-08-15,0.3354558591,0.3413679091,0.3214836575,0.3253534996,243240094.89,11692578653.83
2024-08-16,0.3253534996,0.3449526741,0.3210185595,0.3304715343,333621594.61,11878241763.0
2024-08-17,0.3304715343,0.33860428,0.328514674,0.3368860718,164578013.81,12108808361.7
2024-08-18,0.3368870152,0.3395979142,0.3337956066,0.3348308919,147715224.77,12034901162.09
2024-08-19,0.3348308919,0.3375453607,0.3288422501,0.3367526827,205948259.83,12105158365.03
2024-08-20,0.3367839453,0.3481538245,0.3362317202,0.3436846678,232812454.67,12354389962.54
2024-08-21,0.3436846678,0.3772655501,0.3434780193,0.3690592056,369934782.5,13268570371.91
2024-08-22,0.3690600676,0.3771938808,0.3647393992,0.376535935,253221746.39,13537286723.76
2024-08-23,0.3765377368,0.39228278,0.3742170261,0.3915357912,360713833.01,14076152800.56
2024-08-24,0.3915262136,0.4011769437,0.3884843539,0.3940069943,259095804.39,14165517997.79
2024-08-25,0.3940098515,0.394025908,0.3787118633,0.3849789529,271365360.81,13842032559.55
2024-08-26,0.3849759828,0.3876762168,0.3669552512,0.3669569838,288310030.83,13195880845.95
2024-08-27,0.3669522895,0.3724914323,0.3462692112,0.350511041,307613758.13,12604609237.36
2024-08-28,0.350511041,0.3601892164,0.3420301244,0.3501918907,316985233.11,12593103082.6
2024-08-29,0.3501912248,0.3673550651,0.3498723913,0.3570408082,263189476.0,12839713665.19
2024-08-30,0.3570490564,0.3615798164,0.3388227026,0.3471540892,297382537.79,12483884283.86
2024-08-31,0.3471540892,0.3501154547,0.3450369563,0.345351953,120909139.05,12419047572.38
2024-09-01,0.3453510983,0.3456341597,0.3288616744,0.3317395116,212136963.1,11929566160.47
2024-09-02,0.3317395116,0.3369618219,0.3257054338,0.3359681448,232651288.47,12081566315.45
2024-09-03,0.3359663591,0.3394091343,0.3185513098,0.3185513098,228558971.47,11455064866.03
2024-09-04,0.3185444947,0.3291022513,0.3082927399,0.3235235673,320645798.83,11634131549.97
2024-09-05,0.3235240131,0.3391511701,0.3201728488,0.3250618966,302516706.76,11689434831.86
2024-09-06,0.3250618966,0.3313205693,0.3051042193,0.3147178824,341107573.63,11317496947.57
2024-09-07,0.3147189814,0.3276204781,0.3147128976,0.3250734913,171441808.18,11689851784.25
2024-09-08,0.3250713637,0.3405811243,0.3241637508,0.3386593134,212278974.06,12178201909.3
2024-09-09,0.338653619,0.3483817214,0.338513591,0.3434056779,257206647.64,12349089002.0
2024-09-10,0.3434056779,0.3454370172,0.3378726224,0.3434773875,186507919.57,12351667724.49
2024-09-11,0.3434773875,0.3564252817,0.3305061092,0.3530536639,263880950.05,12696036782.68
2024-09-12,0.3530538712,0.3604628101,0.3527798155,0.3562927017,256108847.7,12812514664.15
2024-09-13,0.3562927017,0.36454756,0.350782312,0.3609002233,222228804.89,12978204105.72
2024-09-14,0.3609002233,0.3617535676,0.3525680154,0.3544800229,160253934.25,12747329214.19
2024-09-15,0.354480013,0.3559966711,0.3357217207,0.3385230135,195851407.41,12173543105.36
2024-09-16,0.3385240662,0.3385464753,0.3269667602,0.3303055593,211465288.81,11877990544.23
2024-09-17,0.3303052876,0.3428375729,0.3288968062,0.3339134086,209019175.32,12007740895.01
2024-09-18,0.3339134086,0.3429358595,0.3280852861,0.3429358595,254109953.05,12332293004.28
2024-09-19,0.3429386118,0.3561669563,0.3429386118,0.3509448572,297282682.64,12620237315.48
2024-09-20,0.3509458187,0.3609309497,0.3495200422,0.3521137924,245398498.28,12662206577.12
2024-09-21,0.3521129075,0.359555868,0.3510777498,0.3585762464,155658002.68,12895257116.55
2024-09-22,0.3585936186,0.3590629755,0.3437327495,0.3517718959,176346121.57,12649943580.12
2024-09-23,0.3517718959,0.3652202493,0.3471376581,0.3637306001,260276215.65,13080131569.28
2024-09-24,0.3637346405,0.391218264,0.3589720888,0.3877328828,329591996.6,13943089871.09
2024-09-25,0.3877319394,0.3929820946,0.3793940234,0.3810834552,280504959.82,13315035413.2
2024-09-26,0.3810834552,0.4033228421,0.3787716729,0.4018820362,352325723.08,14045496536.2
2024-09-27,0.4018810928,0.414669057,0.4004412813,0.4023284068,316360072.6,14061129887.02
2024-09-28,0.4023243728,0.4056391008,0.3935796777,0.401052294,205321417.9,14016494868.38
2024-09-29,0.4010512736,0.4039500498,0.3936263233,0.397596552,190459764.35,13895867951.07
2024-09-30,0.3975997988,0.3976211415,0.3718289322,0.373213596,278179361.66,13043585189.82
2024-10-01,0.373213596,0.3856751238,0.3473305352,0.3524412986,440800413.25,12320116538.31
2024-10-02,0.3524422245,0.3621214031,0.3366271123,0.3440046138,346156713.67,12024574187.45
2024-10-03,0.3439876289,0.34924877,0.3332549148,0.3452374323,314859654.25,12068230467.53
2024-10-04,0.3452365064,0.3556047814,0.3433811488,0.3513981481,229796454.12,12283619370.17
2024-10-05,0.3513981481,0.3554777812,0.3459815588,0.3507199058,149913415.15,12259910448.85
2024-10-06,0.3507199058,0.3582030846,0.3483530141,0.3572301643,151061108.27,12489157157.52
2024-10-07,0.3572301643,0.3676765857,0.351054018,0.3514666381,260641174.31,12287657979.44
2024-10-08,0.3514666381,0.3565416198,0.3416206202,0.3445168378,225110179.78,12044685359.36
2024-10-09,0.3445168378,0.347523069,0.3345005076,0.3397020997,220051873.72,11876089354.39
2024-10-10,0.3396944484,0.341165981,0.3320743995,0.3388895672,208411029.1,11848108889.5
2024-10-11,0.3388941169,0.3545886954,0.3385721753,0.351185063,192684098.49,12279926204.43
2024-10-12,0.3511842365,0.3561313456,0.3511842365,0.353215464,153558913.0,12350952525.0
2024-10-13,0.353215464,0.3588541566,0.3446534934,0.3480338531,185274282.55,12169820360.8
2024-10-14,0.3480354035,0.3648456467,0.3428879117,0.3638889954,285258532.11,12724204832.84
2024-10-15,0.3638898219,0.3694490184,0.3490573982,0.3585265185,399757770.91,12536695853.14
2024-10-16,0.3585273957,0.3603918752,0.3514158853,0.3525252927,268878088.68,12329362563.77
2024-10-17,0.35252688,0.3545576788,0.340342114,0.3430316411,284797891.0,11997118128.02
2024-10-18,0.3430271922,0.3525149042,0.3429104016,0.3507098812,210521099.21,12265778940.14
2024-10-19,0.3507088674,0.356632582,0.3496490618,0.3516610205,165288316.77,12299040044.45
